,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
252,L.Fournette,Leonard Fournette,JAX,4.55,,2.5,11,40,3.6,0,2019,REG,9,2019110300
253,A.Peterson,Adrian Peterson,WAS,3.4,50,3.25,18,108,6,0,2019,REG,9,2019110301
254,M.Walton,Mark Walton,MIA,5.51,25,2.54,12,29,2.4,0,2019,REG,9,2019110304
255,K.Drake,Kenyan Drake,ARI,2.53,,2.7,15,110,7.3,1,2019,REG,9,2019103100
256,M.Gordon,Melvin Gordon,LAC,3.51,10,2.55,20,80,4,2,2019,REG,9,2019110310
257,D.Montgomery,David Montgomery,CHI,4.94,78.57,2.65,14,40,2.9,2,2019,REG,9,2019110305
258,E.Elliott,Ezekiel Elliott,DAL,3.05,17.39,3.09,23,139,6,0,2019,REG,9,2019110400
259,J.Howard,Jordan Howard,PHI,3.81,21.05,2.77,19,82,4.3,1,2019,REG,9,2019110305
260,D.Williams,Damien Williams,KC,2.22,,2.69,12,125,10.4,1,2019,REG,9,2019110303
261,D.Cook,Dalvin Cook,MIN,5.65,,2.95,21,71,3.4,0,2019,REG,9,2019110303
262,C.Hyde,Carlos Hyde,HOU,2.46,,2.93,19,160,8.4,0,2019,REG,9,2019110300
263,M.Ingram,Mark Ingram,BAL,2.56,53.33,2.53,15,115,7.7,0,2019,REG,9,2019110311
264,N.Chubb,Nick Chubb,CLE,4.78,,2.97,20,65,3.3,0,2019,REG,9,2019110309
265,T.Edmunds,Trey Edmunds,PIT,2.65,58.33,3.01,12,73,6.1,0,2019,REG,9,2019110306
266,F.Gore,Frank Gore,BUF,7.98,45.45,2.41,11,15,1.4,0,2019,REG,9,2019110301
267,C.McCaffrey,Christian McCaffrey,CAR,3.09,25,2.72,24,146,6.1,2,2019,REG,9,2019110302
268,M.Breida,Matt Breida,SF,3.83,33.33,3,15,78,5.2,0,2019,REG,9,2019103100
269,R.Jones,Ronald Jones,TB,4.33,55.56,3.21,18,67,3.7,1,2019,REG,9,2019110308
270,D.Singletary,Devin Singletary,BUF,3.88,,2.99,20,95,4.8,1,2019,REG,9,2019110301
271,M.Mack,Marlon Mack,IND,3.93,4.76,2.89,21,89,4.2,0,2019,REG,9,2019110306
272,A.Ekeler,Austin Ekeler,LAC,2.94,8.33,2.69,12,70,5.8,0,2019,REG,9,2019110310
273,S.Barkley,Saquon Barkley,NYG,6.34,21.43,2.67,14,28,2,0,2019,REG,9,2019110400
274,T.Coleman,Tevin Coleman,SF,11.2,41.67,3.36,12,23,1.9,0,2019,REG,9,2019103100
275,L.Bell,Le'Veon Bell,NYJ,3.6,,2.52,17,66,3.9,0,2019,REG,9,2019110304
276,J.Jacobs,Josh Jacobs,OAK,3.8,21.43,2.85,28,120,4.3,2,2019,REG,9,2019110307
277,M.Sanders,Miles Sanders,PHI,3.94,20,2.87,10,42,4.2,0,2019,REG,9,2019110305
278,B.Hill,Brian Hill,ATL,4.6,35,2.87,20,61,3.1,0,2019,REG,10,2019111004
279,L.Bell,Le'Veon Bell,NYJ,6.76,27.78,3.07,18,34,1.9,1,2019,REG,10,2019111005
280,M.Gordon,Melvin Gordon,LAC,3.19,9.09,2.64,22,108,4.9,1,2019,REG,10,2019110700
281,D.Williams,Damien Williams,KC,5.17,15.79,3.06,19,77,4.1,0,2019,REG,10,2019111007
282,J.Mixon,Joe Mixon,CIN,4.53,10,2.99,30,114,3.8,0,2019,REG,10,2019111001
283,E.Elliott,Ezekiel Elliott,DAL,5.45,10,2.81,20,47,2.4,0,2019,REG,10,2019111010
284,D.Henry,Derrick Henry,TEN,2.37,17.39,2.48,23,188,8.2,2,2019,REG,10,2019111007
285,D.Cook,Dalvin Cook,MIN,4.66,34.62,2.92,26,97,3.7,1,2019,REG,10,2019111010
286,P.Barber,Peyton Barber,TB,4.06,18.18,3.05,11,43,3.9,1,2019,REG,10,2019111006
287,K.Ballage,Kalen Ballage,MIA,6.39,5,2.71,20,43,2.2,0,2019,REG,10,2019111008
288,M.Mack,Marlon Mack,IND,4.05,,2.99,19,74,3.9,0,2019,REG,10,2019111008
289,R.Jones,Ronald Jones,TB,5.01,9.09,2.79,11,29,2.6,1,2019,REG,10,2019111006
290,J.McKissic,J.D. McKissic,DET,3.88,,2.6,10,36,3.6,0,2019,REG,10,2019111000
291,C.Carson,Chris Carson,SEA,4.41,8,2.73,25,89,3.6,1,2019,REG,10,2019111100
292,S.Barkley,Saquon Barkley,NYG,145.58,15.38,3.09,13,1,0.1,0,2019,REG,10,2019111005
293,D.Montgomery,David Montgomery,CHI,4.43,29.41,2.99,17,60,3.5,0,2019,REG,10,2019111000
294,N.Chubb,Nick Chubb,CLE,3.29,35,3.12,20,116,5.8,0,2019,REG,10,2019111002
295,T.Gurley,Todd Gurley,LA,3.25,,2.69,12,73,6.1,0,2019,REG,10,2019111009
296,J.Williams,Jamaal Williams,GB,3.35,46.15,2.62,13,63,4.8,0,2019,REG,10,2019111003
297,C.McCaffrey,Christian McCaffrey,CAR,2.93,25,2.48,20,108,5.4,1,2019,REG,10,2019111003
298,J.Jacobs,Josh Jacobs,OAK,3.61,31.25,2.7,16,71,4.4,1,2019,REG,10,2019110700
299,A.Jones,Aaron Jones,GB,2.46,69.23,2.62,13,93,7.2,3,2019,REG,10,2019111003
300,K.Drake,Kenyan Drake,ARI,4.65,,2.88,10,35,3.5,0,2019,REG,10,2019111006
301,D.Freeman,Devonta Freeman,ATL,3.62,10,2.78,10,38,3.8,0,2019,REG,10,2019111004
302,M.Breida,Matt Breida,SF,10.01,60,3.11,10,18,1.8,0,2019,REG,10,2019111100
303,J.Samuels,Jaylen Samuels,PIT,7.23,,2.9,14,29,2.1,0,2019,REG,10,2019111009
304,J.Williams,Jonathan Williams,IND,2.47,7.69,2.83,13,116,8.9,0,2019,REG,11,2019111703
305,P.Lindsay,Phillip Lindsay,DEN,4.7,25,2.99,16,67,4.2,0,2019,REG,11,2019111705
306,E.Elliott,Ezekiel Elliott,DAL,4.45,43.75,2.76,16,45,2.8,1,2019,REG,11,2019111702
307,L.Murray,Latavius Murray,NO,5.22,20,2.59,10,27,2.7,0,2019,REG,11,2019111706
308,M.Mack,Marlon Mack,IND,3.03,7.14,3.45,14,109,7.8,1,2019,REG,11,2019111703
309,J.Jacobs,Josh Jacobs,OAK,3.58,47.83,2.89,23,112,4.9,0,2019,REG,11,2019111709
310,M.Gordon,Melvin Gordon,LAC,3.24,7.14,2.61,14,69,4.9,0,2019,REG,11,2019111800
311,J.Mixon,Joe Mixon,CIN,3.47,6.67,3.27,15,86,5.7,1,2019,REG,11,2019111709
312,L.Bell,Le'Veon Bell,NYJ,4.41,38.89,2.73,18,59,3.3,1,2019,REG,11,2019111707
313,M.Ingram,Mark Ingram,BAL,4.42,15.38,2.8,13,48,3.7,0,2019,REG,11,2019111700
314,N.Chubb,Nick Chubb,CLE,4.49,,3,27,92,3.4,0,2019,REG,11,2019111400
315,K.Drake,Kenyan Drake,ARI,4.15,12.5,2.87,16,67,4.2,0,2019,REG,11,2019111708
316,M.Sanders,Miles Sanders,PHI,4.73,18.18,3.28,11,38,3.5,0,2019,REG,11,2019111710
317,D.Williams,Darrel Williams,KC,4.06,18.18,2.63,11,35,3.2,1,2019,REG,11,2019111800
318,C.McCaffrey,Christian McCaffrey,CAR,3.58,35.71,2.64,14,70,5,0,2019,REG,11,2019111701
319,F.Gore,Frank Gore,BUF,4.68,27.27,2.54,11,27,2.5,0,2019,REG,11,2019111704
320,A.Kamara,Alvin Kamara,NO,3.44,,2.95,13,75,5.8,0,2019,REG,11,2019111706
321,D.Montgomery,David Montgomery,CHI,5.91,,2.76,14,31,2.2,0,2019,REG,11,2019111711
322,B.Scarbrough,Bo Scarbrough,DET,3.82,14.29,2.63,14,55,3.9,1,2019,REG,11,2019111702
323,D.Cook,Dalvin Cook,MIN,5.99,9.09,2.59,11,26,2.4,1,2019,REG,11,2019111705
324,T.Gurley,Todd Gurley,LA,4.19,52,3.06,25,97,3.9,1,2019,REG,11,2019111711
325,T.Coleman,Tevin Coleman,SF,9.85,66.67,2.91,12,14,1.2,0,2019,REG,11,2019111708
326,D.Singletary,Devin Singletary,BUF,3.82,,2.84,15,75,5,0,2019,REG,11,2019111704
327,B.Hill,Brian Hill,ATL,7.6,53.33,3.11,15,30,2,0,2019,REG,11,2019111701
328,S.Michel,Sony Michel,NE,4.99,60,2.87,10,33,3.3,0,2019,REG,11,2019111710
329,L.Fournette,Leonard Fournette,JAX,3.98,12.5,2.51,24,97,4,2,2019,REG,12,2019112408
330,P.Barber,Peyton Barber,TB,3.96,72.73,2.55,11,32,2.9,0,2019,REG,12,2019112400
331,R.Penny,Rashaad Penny,SEA,2.36,50,2.49,14,129,9.2,1,2019,REG,12,2019112411
332,D.Henry,Derrick Henry,TEN,2.32,31.58,2.59,19,159,8.4,2,2019,REG,12,2019112408
333,A.Peterson,Adrian Peterson,WAS,5.48,10,2.77,10,27,2.7,0,2019,REG,12,2019112407
334,M.Sanders,Miles Sanders,PHI,3.4,8.33,2.79,12,63,5.3,0,2019,REG,12,2019112411
335,S.Barkley,Saquon Barkley,NYG,4.83,11.76,3.02,17,59,3.5,0,2019,REG,12,2019112402
336,P.Lindsay,Phillip Lindsay,DEN,4.02,15.38,3.04,13,57,4.4,0,2019,REG,12,2019112401
337,G.Edwards,Gus Edwards,BAL,3.26,42.86,2.56,14,55,3.9,0,2019,REG,12,2019112500
338,B.Snell,Benny Snell,PIT,3.39,61.9,2.86,21,98,4.7,0,2019,REG,12,2019112403
339,B.Scarbrough,Bo Scarbrough,DET,3.32,50,2.57,18,98,5.4,0,2019,REG,12,2019112407
340,J.Williams,Jamaal Williams,GB,3.46,9.09,2.51,11,45,4.1,0,2019,REG,12,2019112410
341,D.Guice,Derrius Guice,WAS,4.92,10,3,10,32,3.2,0,2019,REG,12,2019112407
342,A.Jones,Aaron Jones,GB,5.12,23.08,2.94,13,38,2.9,0,2019,REG,12,2019112410
343,C.Hyde,Carlos Hyde,HOU,3.77,25,2.88,16,67,4.2,0,2019,REG,12,2019112100
344,M.Ingram,Mark Ingram,BAL,2.56,13.33,2.62,15,111,7.4,1,2019,REG,12,2019112500
345,A.Kamara,Alvin Kamara,NO,3.34,36.36,2.92,11,54,4.9,0,2019,REG,12,2019112405
346,J.Jacobs,Josh Jacobs,OAK,4.51,20,3.18,10,34,3.4,0,2019,REG,12,2019112406
347,R.Jones,Ronald Jones,TB,3.94,41.67,2.51,12,51,4.3,1,2019,REG,12,2019112400
348,C.McCaffrey,Christian McCaffrey,CAR,5.12,18.18,2.97,22,64,2.9,1,2019,REG,12,2019112405
349,T.Coleman,Tevin Coleman,SF,4.52,36.36,2.75,11,39,3.5,1,2019,REG,12,2019112410
350,L.Bell,Le'Veon Bell,NYJ,3.7,,2.83,12,49,4.1,0,2019,REG,12,2019112406
351,D.Montgomery,David Montgomery,CHI,8.05,15.38,3.43,13,22,1.7,0,2019,REG,12,2019112402
352,J.Mixon,Joe Mixon,CIN,3.96,,3.07,18,79,4.4,0,2019,REG,12,2019112403
353,D.Singletary,Devin Singletary,BUF,3.46,19.05,2.84,21,106,5,0,2019,REG,12,2019112401
354,J.Williams,Jonathan Williams,IND,3.86,3.85,2.8,26,104,4,1,2019,REG,12,2019112100
355,F.Gore,Frank Gore,BUF,3.29,40,2.57,15,65,4.3,0,2019,REG,12,2019112401
356,E.Elliott,Ezekiel Elliott,DAL,3.75,47.62,2.75,21,86,4.1,0,2019,REG,12,2019112409
357,N.Chubb,Nick Chubb,CLE,3.47,,2.8,21,106,5,1,2019,REG,12,2019112404
358,S.Michel,Sony Michel,NE,3.94,30,2.56,20,85,4.3,0,2019,REG,12,2019112409
359,D.Singletary,Devin Singletary,BUF,3.94,,3.04,14,63,4.5,0,2019,REG,13,2019112801
360,S.Barkley,Saquon Barkley,NYG,3.23,10.53,2.6,19,83,4.4,0,2019,REG,13,2019120107
361,P.Laird,Patrick Laird,MIA,18.54,70,2.82,10,5,0.5,1,2019,REG,13,2019120106
362,J.White,James White,NE,2.89,,2.49,14,79,5.6,0,2019,REG,13,2019120111
363,N.Chubb,Nick Chubb,CLE,4.44,,3,16,58,3.6,0,2019,REG,13,2019120110
364,R.Penny,Rashaad Penny,SEA,3.82,20,2.69,15,74,4.9,1,2019,REG,13,2019120200
365,M.Sanders,Miles Sanders,PHI,3.07,,2.58,17,83,4.9,0,2019,REG,13,2019120106
366,B.Snell,Benny Snell,PIT,3.5,6.25,2.47,16,63,3.9,1,2019,REG,13,2019120110
367,D.Thompson,Darwin Thompson,KC,4.21,54.55,2.98,11,44,4,1,2019,REG,13,2019120105
368,C.McCaffrey,Christian McCaffrey,CAR,4.94,28.57,2.47,14,44,3.1,0,2019,REG,13,2019120101
369,T.Gurley,Todd Gurley,LA,3.59,5.26,2.8,19,95,5,1,2019,REG,13,2019120108
370,P.Lindsay,Phillip Lindsay,DEN,5.15,,3.21,17,58,3.4,0,2019,REG,13,2019120109
371,B.Scarbrough,Bo Scarbrough,DET,3.96,14.29,2.64,21,83,4,0,2019,REG,13,2019112800
372,A.Jones,Aaron Jones,GB,10.31,9.09,2.8,11,18,1.6,0,2019,REG,13,2019120107
373,S.Michel,Sony Michel,NE,2.84,60,2.34,10,45,4.5,0,2019,REG,13,2019120111
374,K.Drake,Kenyan Drake,ARI,5.63,,2.89,13,31,2.4,0,2019,REG,13,2019120108
375,E.Elliott,Ezekiel Elliott,DAL,2.88,33.33,2.61,12,71,5.9,0,2019,REG,13,2019112801
376,M.Ingram,Mark Ingram,BAL,3.56,13.33,2.74,15,59,3.9,0,2019,REG,13,2019120100
377,D.Guice,Derrius Guice,WAS,1.81,60,2.31,10,129,12.9,2,2019,REG,13,2019120101
378,C.Carson,Chris Carson,SEA,4.08,39.13,3.04,23,102,4.4,1,2019,REG,13,2019120200
379,A.Kamara,Alvin Kamara,NO,3.63,9.09,2.88,11,61,5.5,0,2019,REG,13,2019112802
380,C.Hyde,Carlos Hyde,HOU,6.93,30,2.61,10,17,1.7,0,2019,REG,13,2019120111
381,L.Fournette,Leonard Fournette,JAX,4.91,14.29,3.37,14,38,2.7,0,2019,REG,13,2019120104
382,D.Freeman,Devonta Freeman,ATL,4.37,11.76,2.57,17,51,3,0,2019,REG,13,2019112802
383,L.Bell,Le'Veon Bell,NYJ,4.53,40,2.71,10,32,3.2,0,2019,REG,13,2019120102
384,D.Henry,Derrick Henry,TEN,3.2,15.38,2.84,26,149,5.7,1,2019,REG,13,2019120103
385,J.Wilkins,Jordan Wilkins,IND,4.31,36.36,3.15,11,47,4.3,0,2019,REG,13,2019120103
386,M.Gordon,Melvin Gordon,LAC,3.88,5,2.83,20,99,5,0,2019,REG,13,2019120109
387,R.Mostert,Raheem Mostert,SF,3.23,26.32,3.24,19,146,7.7,1,2019,REG,13,2019120100
388,D.Montgomery,David Montgomery,CHI,3.35,,2.7,16,75,4.7,0,2019,REG,13,2019112800
389,A.Peterson,Adrian Peterson,WAS,2.6,53.85,2.69,13,99,7.6,1,2019,REG,13,2019120101
390,J.Jacobs,Josh Jacobs,OAK,3.44,17.65,2.76,17,104,6.1,0,2019,REG,13,2019120105
391,J.Mixon,Joe Mixon,CIN,5.41,26.32,2.79,19,44,2.3,1,2019,REG,13,2019120102
392,J.Williams,Jamaal Williams,GB,4.05,,2.76,10,41,4.1,0,2019,REG,13,2019120107
393,P.Barber,Peyton Barber,TB,4.69,35.29,2.51,17,44,2.6,2,2019,REG,13,2019120104
394,D.Singletary,Devin Singletary,BUF,3.33,5.88,2.72,17,89,5.2,0,2019,REG,14,2019120801
395,D.Henry,Derrick Henry,TEN,2.82,72.22,2.78,18,103,5.7,2,2019,REG,14,2019120812
396,A.Kamara,Alvin Kamara,NO,7.57,15.38,2.61,13,25,1.9,0,2019,REG,14,2019120806
397,S.Barkley,Saquon Barkley,NYG,4.62,11.76,2.96,17,66,3.9,0,2019,REG,14,2019120900
398,T.Gurley,Todd Gurley,LA,4.88,47.83,3.09,23,79,3.4,1,2019,REG,14,2019120813
399,C.Carson,Chris Carson,SEA,2.78,,2.44,15,76,5.1,0,2019,REG,14,2019120813
400,P.Laird,Patrick Laird,MIA,4.98,13.33,3,15,48,3.2,0,2019,REG,14,2019120807
401,B.Scarbrough,Bo Scarbrough,DET,4.24,15.79,2.95,19,65,3.4,0,2019,REG,14,2019120805
402,R.Jones,Ronald Jones,TB,4.86,9.09,2.56,11,36,3.3,0,2019,REG,14,2019120808
403,K.Drake,Kenyan Drake,ARI,4.99,,3.17,11,37,3.4,0,2019,REG,14,2019120810
404,M.Mack,Marlon Mack,IND,6.15,7.69,3.04,13,38,2.9,1,2019,REG,14,2019120808
405,A.Peterson,Adrian Peterson,WAS,4.13,15,2.75,20,76,3.8,1,2019,REG,14,2019120803
406,M.Ingram,Mark Ingram,BAL,3.98,20,2.73,15,50,3.3,0,2019,REG,14,2019120801
407,M.Gordon,Melvin Gordon,LAC,4.04,33.33,2.86,12,55,4.6,1,2019,REG,14,2019120809
408,D.Cook,Dalvin Cook,MIN,5.34,11.11,3.02,18,62,3.4,1,2019,REG,14,2019120805
409,D.Freeman,Devonta Freeman,ATL,3.65,47.06,3,17,84,4.9,1,2019,REG,14,2019120800
410,D.Montgomery,David Montgomery,CHI,3.49,10,2.86,20,86,4.3,0,2019,REG,14,2019120500
411,A.Mattison,Alexander Mattison,MIN,5.17,21.43,2.9,14,46,3.3,0,2019,REG,14,2019120805
412,P.Barber,Peyton Barber,TB,4.36,9.09,2.77,11,34,3.1,0,2019,REG,14,2019120808
413,D.Washington,DeAndre Washington,OAK,4.03,7.14,2.98,14,53,3.8,1,2019,REG,14,2019120812
414,P.Lindsay,Phillip Lindsay,DEN,4.16,18.75,2.67,16,51,3.2,1,2019,REG,14,2019120804
415,C.McCaffrey,Christian McCaffrey,CAR,3.6,27.27,2.91,11,53,4.8,0,2019,REG,14,2019120800
416,E.Elliott,Ezekiel Elliott,DAL,3.52,15.79,2.66,19,81,4.3,2,2019,REG,14,2019120500
417,A.Jones,Aaron Jones,GB,2.64,31.25,2.64,16,134,8.4,1,2019,REG,14,2019120803
418,B.Snell,Benny Snell,PIT,7.18,81.25,3.43,16,41,2.6,0,2019,REG,14,2019120810
419,L.Fournette,Leonard Fournette,JAX,4.18,20,2.74,15,50,3.3,0,2019,REG,14,2019120809
420,B.Powell,Bilal Powell,NYJ,2.89,,2.48,19,74,3.9,0,2019,REG,14,2019120807
421,M.Sanders,Miles Sanders,PHI,5.42,6.67,3.2,15,45,3,0,2019,REG,14,2019120900
422,N.Chubb,Nick Chubb,CLE,2.94,26.67,3.01,15,106,7.1,0,2019,REG,14,2019120802
423,L.McCoy,LeSean McCoy,KC,4.47,27.27,3.03,11,39,3.5,0,2019,REG,14,2019120811
424,R.Mostert,Raheem Mostert,SF,3.08,20,2.79,10,69,6.9,1,2019,REG,14,2019120806
425,C.Hyde,Carlos Hyde,HOU,2.44,7.14,2.26,14,73,5.2,0,2019,REG,14,2019120804
426,J.Mixon,Joe Mixon,CIN,3.03,,2.72,23,146,6.3,1,2019,REG,14,2019120802
427,B.Scott,Boston Scott,PHI,2.61,,2.49,10,59,5.9,1,2019,REG,14,2019120900
428,C.Hyde,Carlos Hyde,HOU,3.85,7.69,2.69,26,104,4,1,2019,REG,15,2019121507
429,D.Singletary,Devin Singletary,BUF,4.08,,3.22,21,87,4.1,0,2019,REG,15,2019121506
430,C.Carson,Chris Carson,SEA,3.52,29.17,3.22,24,133,5.5,2,2019,REG,15,2019121500
431,C.McCaffrey,Christian McCaffrey,CAR,3.59,42.11,2.66,19,87,4.6,2,2019,REG,15,2019121500
432,M.Mack,Marlon Mack,IND,8.18,,3.03,11,19,1.7,0,2019,REG,15,2019121600
433,D.Montgomery,David Montgomery,CHI,4.83,,2.68,14,39,2.8,0,2019,REG,15,2019121503
434,L.Fournette,Leonard Fournette,JAX,6.58,26.67,3.07,15,42,2.8,0,2019,REG,15,2019121510
435,D.Henry,Derrick Henry,TEN,3.65,52.38,2.37,21,86,4.1,0,2019,REG,15,2019121507
436,N.Chubb,Nick Chubb,CLE,2.44,11.76,2.87,17,127,7.5,1,2019,REG,15,2019121509
437,F.Gore,Frank Gore,BUF,8.44,,3.06,10,15,1.5,0,2019,REG,15,2019121506
438,L.Bell,Le'Veon Bell,NYJ,3.74,9.52,2.71,21,87,4.1,0,2019,REG,15,2019121200
439,J.Mixon,Joe Mixon,CIN,3.18,16,2.86,25,136,5.4,0,2019,REG,15,2019121501
440,S.Barkley,Saquon Barkley,NYG,3.88,4.17,2.81,24,112,4.7,2,2019,REG,15,2019121505
441,K.Drake,Kenyan Drake,ARI,3.04,,3.03,22,137,6.2,4,2019,REG,15,2019121509
442,P.Laird,Patrick Laird,MIA,4.28,,2.75,12,46,3.8,0,2019,REG,15,2019121505
443,D.Freeman,Devonta Freeman,ATL,5,16.67,2.96,12,39,3.3,0,2019,REG,15,2019121512
444,M.Sanders,Miles Sanders,PHI,3.36,26.32,3.14,19,122,6.4,1,2019,REG,15,2019121508
445,P.Barber,Peyton Barber,TB,6.28,40,2.64,10,17,1.7,0,2019,REG,15,2019121502
446,R.Mostert,Raheem Mostert,SF,4.43,50,2.76,14,54,3.9,1,2019,REG,15,2019121512
447,A.Kamara,Alvin Kamara,NO,4.06,,2.83,14,66,4.7,0,2019,REG,15,2019121600
448,R.Jones,Ronald Jones,TB,6.79,9.09,2.69,11,23,2.1,0,2019,REG,15,2019121502
449,M.Boone,Mike Boone,MIN,3.48,46.15,2.53,13,56,4.3,2,2019,REG,15,2019121513
450,T.Pollard,Tony Pollard,DAL,2.41,,3.04,12,131,10.9,1,2019,REG,15,2019121511
451,A.Jones,Aaron Jones,GB,4.62,23.08,2.51,13,51,3.9,2,2019,REG,15,2019121503
452,T.Gurley,Todd Gurley,LA,6.77,18.18,2.79,11,20,1.8,1,2019,REG,15,2019121511
453,M.Ingram,Mark Ingram,BAL,3.29,15.38,3.02,13,76,5.8,1,2019,REG,15,2019121200
454,J.Jacobs,Josh Jacobs,OAK,4.14,12.5,2.75,24,89,3.7,0,2019,REG,15,2019121510
455,S.Michel,Sony Michel,NE,3.5,52.63,2.65,19,89,4.7,0,2019,REG,15,2019121501
456,W.Hills,Wes Hills,DET,6.41,40,2.57,10,21,2.1,2,2019,REG,15,2019121502
457,A.Peterson,Adrian Peterson,WAS,4.51,56.25,3.32,16,66,4.1,1,2019,REG,15,2019121508
458,E.Elliott,Ezekiel Elliott,DAL,3.14,8.33,2.52,24,117,4.9,2,2019,REG,15,2019121511
459,E.Elliott,Ezekiel Elliott,DAL,3.78,30.77,2.56,13,47,3.6,0,2019,REG,16,2019122212
460,K.Drake,Kenyan Drake,ARI,3.22,29.17,3.21,24,166,6.9,2,2019,REG,16,2019122213
461,S.Michel,Sony Michel,NE,3.66,66.67,2.53,21,96,4.6,0,2019,REG,16,2019122101
462,L.Fournette,Leonard Fournette,JAX,3.11,53.33,2.54,15,71,4.7,0,2019,REG,16,2019122205
463,D.Washington,DeAndre Washington,OAK,4.33,43.48,2.87,23,85,3.7,1,2019,REG,16,2019122201
464,J.Mixon,Joe Mixon,CIN,6.17,,2.95,21,50,2.4,0,2019,REG,16,2019122208
465,M.Sanders,Miles Sanders,PHI,4.05,30,2.76,20,79,4,1,2019,REG,16,2019122212
466,D.Singletary,Devin Singletary,BUF,4.84,13.33,3.06,15,46,3.1,0,2019,REG,16,2019122101
467,D.Freeman,Devonta Freeman,ATL,4.43,53.85,3.06,13,53,4.1,1,2019,REG,16,2019122205
468,M.Gaskin,Myles Gaskin,MIA,4.27,43.75,2.85,16,55,3.4,1,2019,REG,16,2019122208
469,C.McCaffrey,Christian McCaffrey,CAR,3.69,30.77,2.77,13,54,4.2,0,2019,REG,16,2019122207
470,D.Lewis,Dion Lewis,TEN,3.57,,2.47,15,68,4.5,0,2019,REG,16,2019122210
471,K.Johnson,Kerryon Johnson,DET,3.25,20,2.67,10,42,4.2,0,2019,REG,16,2019122200
472,C.Hyde,Carlos Hyde,HOU,6.67,41.18,2.97,17,27,1.6,1,2019,REG,16,2019122100
473,A.Jones,Aaron Jones,GB,3.43,21.74,2.89,23,154,6.7,2,2019,REG,16,2019122300
474,P.Lindsay,Phillip Lindsay,DEN,3.5,21.05,2.95,19,109,5.7,1,2019,REG,16,2019122200
475,D.Williams,Damien Williams,KC,4.32,,2.84,16,65,4.1,0,2019,REG,16,2019122214
476,S.Barkley,Saquon Barkley,NYG,2.42,,2.63,22,189,8.6,1,2019,REG,16,2019122211
477,L.Bell,Le'Veon Bell,NYJ,5.34,,2.66,25,72,2.9,0,2019,REG,16,2019122209
478,T.Gurley,Todd Gurley,LA,5.59,60,3.07,15,48,3.2,2,2019,REG,16,2019122102
479,A.Kamara,Alvin Kamara,NO,2.5,27.27,2.48,11,80,7.3,2,2019,REG,16,2019122210
480,D.Montgomery,David Montgomery,CHI,3.98,,2.79,13,57,4.4,0,2019,REG,16,2019122214
481,M.Mack,Marlon Mack,IND,2.97,12.5,2.81,16,95,5.9,1,2019,REG,16,2019122207
482,R.Jones,Ronald Jones,TB,2.79,21.43,2.41,14,77,5.5,1,2019,REG,16,2019122100
483,N.Chubb,Nick Chubb,CLE,5.29,26.67,3.26,15,45,3,0,2019,REG,16,2019122206
484,R.Mostert,Raheem Mostert,SF,3.3,18.18,2.57,11,53,4.8,1,2019,REG,16,2019122102
485,G.Edwards,Gus Edwards,BAL,3,8.33,2.93,12,66,5.5,0,2019,REG,16,2019122206
486,M.Boone,Mike Boone,MIN,5.11,,2.57,11,28,2.5,0,2019,REG,16,2019122300
487,A.Peterson,Adrian Peterson,WAS,6.77,6.67,3.21,15,36,2.4,1,2019,REG,16,2019122211
