,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
168,2017091002,13,2041,15:00,3,0,(15:00) M.Campanaro left end to BAL 27 for 2 yards (K.Minter). {end around},10,rush,2,M.Campanaro
169,2017091002,13,2089,14:12,3,0,(14:12) (Shotgun) J.Flacco pass short middle intended for T.West INTERCEPTED by N.Vigil at BAL 26. N.Vigil to BAL 26 for no gain (T.West).,25,int,0,N.Vigil
170,2017091002,14,2115,14:06,3,0,(14:06) (Shotgun) J.Hill right guard to BAL 23 for 3 yards (C.Mosley; T.Jefferson).,10,rush,3,J.Hill
171,2017091002,14,2136,13:25,3,0,(13:25) (Shotgun) A.Dalton pass short right to J.Hill pushed ob at BAL 25 for -2 yards (K.Correa).,21,reception,-2,J.Hill
172,2017091002,14,2160,12:51,3,0,(12:51) (Shotgun) A.Dalton pass short right to T.Boyd to BAL 14 for 11 yards (B.Carr).,21,reception,11,T.Boyd
173,2017091002,14,2184,12:15,3,0,(12:15) (Shotgun) J.Hill right end to BAL 12 for 2 yards (K.Correa).,10,rush,2,J.Hill
174,2017091002,14,2205,11:37,3,0,(11:37) (Shotgun) A.Dalton pass short right to A.Green pushed ob at BAL 6 for 6 yards (T.Suggs).,21,reception,6,A.Green
175,2017091002,14,2229,10:57,3,0,"(10:57) (Shotgun) A.Dalton sacked at BAL 14 for -8 yards (T.Suggs). FUMBLES (T.Suggs), RECOVERED by BAL-M.Pierce at BAL 12. M.Pierce to BAL 12 for no gain (C.Ogbuehi). {sack credited for 6 yards due to where fumble was recovered}",59,fumble ret,0,M.Pierce
176,2017091002,15,2268,10:44,3,0,(10:44) T.West left end to BAL 19 for 7 yards (K.Minter; P.Sims).,10,rush,7,T.West
177,2017091002,15,2289,10:02,3,0,(10:02) T.West left guard to BAL 21 for 2 yards (D.Kirkpatrick).,10,rush,2,T.West
178,2017091002,15,2310,09:22,3,0,(9:22) T.West left end to BAL 28 for 7 yards (C.Fejedelem).,10,rush,7,T.West
179,2017091002,15,2363,08:20,3,0,(8:20) (Shotgun) J.Allen left guard to BAL 49 for 6 yards (V.Rey; G.Atkins).,10,rush,6,J.Allen
180,2017091002,15,2384,07:44,3,0,(7:44) J.Allen right guard to CIN 48 for 3 yards (K.Minter).,10,rush,3,J.Allen
181,2017091002,15,2422,07:02,3,0,(7:02) T.West right tackle to CIN 46 for 2 yards (V.Rey).,10,rush,2,T.West
182,2017091002,15,2443,06:29,3,0,(6:29) T.West left tackle to CIN 44 for 2 yards (D.Kirkpatrick; C.Fejedelem).,10,rush,2,T.West
183,2017091002,15,2464,05:47,3,0,(5:47) J.Allen left guard to CIN 40 for 4 yards (G.Atkins; V.Rey).,10,rush,4,J.Allen
184,2017091002,15,2502,05:03,3,0,(5:03) (Shotgun) J.Allen left guard to CIN 34 for 6 yards (J.Shaw).,10,rush,6,J.Allen
185,2017091002,15,2523,04:25,3,0,(4:25) J.Allen left end to CIN 34 for no gain (D.Dennard; K.Minter).,10,rush,0,J.Allen
186,2017091002,15,2544,03:41,3,0,(3:41) T.West up the middle to CIN 30 for 4 yards (A.Billings).,10,rush,4,T.West
187,2017091002,15,2598,02:57,3,0,(2:57) (Shotgun) J.Allen left guard to CIN 16 for 7 yards (N.Vigil).,10,rush,7,J.Allen
188,2017091002,15,2619,02:21,3,0,(2:21) J.Allen right guard to CIN 15 for 1 yard (V.Rey).,10,rush,1,J.Allen
189,2017091002,15,2695,01:54,3,0,(1:54) T.West right end to CIN 7 for 3 yards (K.Minter; V.Rey).,10,rush,3,T.West
190,2017091002,16,2772,01:06,3,0,(1:06) A.Dalton pass short right to B.LaFell to CIN 30 for 5 yards (J.Smith).,21,reception,5,B.LaFell
191,2017091002,17,2897,00:18,3,0,(:18) T.West right end to BAL 26 for 11 yards (D.Kirkpatrick; G.Iloka).,10,rush,11,T.West
192,2017091002,17,2935,15:00,4,0,(15:00) T.West left tackle to BAL 28 for 2 yards (P.Sims).,10,rush,2,T.West
193,2017091002,17,2956,14:22,4,0,(14:22) J.Allen left end to BAL 25 for -3 yards (J.Willis; V.Rey).,10,rush,-3,J.Allen
194,2017091002,17,3000,13:15,4,0,(13:15) (Shotgun) J.Allen left guard to BAL 24 for 4 yards (G.Atkins).,10,rush,4,J.Allen
195,2017091002,18,3046,12:23,4,0,(12:23) (Shotgun) A.Dalton pass short left to J.Mixon to CIN 34 for 4 yards (B.Carr).,21,reception,4,J.Mixon
196,2017091002,18,3089,11:16,4,0,(11:16) (Shotgun) A.Dalton pass deep middle to A.Green pushed ob at BAL 44 for 27 yards (T.Jefferson).,21,reception,27,A.Green
197,2017091002,18,3135,10:34,4,0,(10:34) (Shotgun) J.Mixon up the middle to BAL 43 for 1 yard (L.Webb).,10,rush,1,J.Mixon
198,2017091002,18,3178,09:54,4,0,"(9:54) K.Huber punts 35 yards to BAL 8, Center-C.Harris, fair catch by M.Campanaro.",39,punt ret,0,M.Campanaro
199,2017091002,19,3201,09:47,4,0,(9:47) T.West right end pushed ob at BAL 12 for 4 yards (K.Minter).,10,rush,4,T.West
200,2017091002,19,3245,08:47,4,0,(8:47) T.West left guard to BAL 15 for 8 yards (C.Fejedelem).,10,rush,8,T.West
201,2017091002,19,3266,08:05,4,0,(8:05) (Shotgun) J.Allen left tackle to BAL 13 for -2 yards (C.Dunlap; N.Vigil).,10,rush,-2,J.Allen
202,2017091002,20,3395,06:46,4,0,(6:46) (Shotgun) A.Dalton pass short left to G.Bernard to BAL 18 for 39 yards (L.Webb).,21,reception,39,G.Bernard
203,2017091002,20,3460,05:18,4,0,(5:18) (Shotgun) A.Dalton pass short middle to B.LaFell to BAL 13 for 6 yards (T.Jefferson).,21,reception,6,B.LaFell
204,2017091002,21,3510,04:33,4,0,(4:33) {line of scrimmage changed with change of possession} J.Allen right guard to BAL 13 for -1 yards (C.Smith).,10,rush,-1,J.Allen
205,2017091002,21,3552,04:26,4,0,"(4:26) J.Allen left tackle to BAL 15 for 2 yards (K.Minter). Penalty on BAL-R.Jensen, Offensive Holding, declined.",10,rush,2,J.Allen
206,2017091002,21,3584,04:21,4,0,(4:21) J.Allen left tackle to BAL 23 for 8 yards (N.Vigil).,10,rush,8,J.Allen
207,2017091002,22,3662,04:07,4,0,"(4:07) J.Mixon right tackle to CIN 45 for 3 yards (T.Suggs). PENALTY on BAL-B.Urban, Illegal Use of Hands, 5 yards, enforced at CIN 45.",10,rush,3,J.Mixon
208,2017091002,22,3694,04:01,4,0,(4:01) J.Mixon right guard to BAL 46 for 4 yards (M.Pierce; E.Weddle).,10,rush,4,J.Mixon
209,2017091002,22,3715,03:36,4,0,(3:36) (Shotgun) A.Dalton pass short left to J.Mixon to BAL 44 for 2 yards (C.Mosley).,21,reception,2,J.Mixon
210,2017091002,22,3743,03:00,4,0,(3:00) (Shotgun) A.Dalton pass short left intended for A.Green INTERCEPTED by J.Smith at BAL 36. J.Smith to BAL 44 for 8 yards (A.Green; J.Mixon).,25,int,8,J.Smith
211,2017091002,23,3769,02:52,4,0,(2:52) J.Allen left guard to BAL 42 for -2 yards (K.Minter; N.Vigil).,10,rush,-2,J.Allen
212,2017091002,23,3790,02:09,4,0,(2:09) J.Allen left tackle to BAL 49 for 7 yards (D.Kirkpatrick).,10,rush,7,J.Allen
213,2017091002,23,3828,02:00,4,0,(2:00) J.Allen right tackle to CIN 49 for 2 yards (R.Glasgow).,10,rush,2,J.Allen
214,2017091002,23,3870,01:13,4,0,"(1:13) S.Koch punts 36 yards to CIN 13, Center-M.Cox, fair catch by A.Erickson.",39,punt ret,0,A.Erickson
215,2017091002,24,3889,01:06,4,0,(1:06) J.Mixon right tackle to CIN 9 for -4 yards (C.Mosley).,10,rush,-4,J.Mixon
216,2017091002,24,3910,00:25,4,0,(:25) J.Mixon left end to CIN 4 for -5 yards (P.Ricard).,10,rush,-5,J.Mixon
217,2017091101,1,52,15:00,1,0,(15:00) C.Anderson right guard to DEN 26 for 1 yard (J.Bosa).,10,rush,1,C.Anderson
218,2017091101,1,73,14:28,1,0,(14:28) (Shotgun) T.Siemian pass short middle to De.Thomas to DEN 32 for 6 yards (J.Brown; H.Pullard).,21,reception,6,De.Thomas
219,2017091101,1,97,13:54,1,0,(13:54) (Shotgun) T.Siemian pass short left to E.Sanders ran ob at DEN 36 for 4 yards.,21,reception,4,E.Sanders
220,2017091101,1,121,13:21,1,0,(13:21) D.Stephenson reported in as eligible.  C.Anderson up the middle to DEN 38 for 2 yards (M.Ingram).,10,rush,2,C.Anderson
221,2017091101,1,188,12:38,1,0,"(12:38) R.Dixon punts 51 yards to LAC 11, Center-C.Kreiter, fair catch by T.Benjamin.",39,punt ret,0,T.Benjamin
222,2017091101,2,230,12:30,1,0,(12:30) M.Gordon left guard to LAC 27 for 21 yards (J.Simmons).,10,rush,21,M.Gordon
223,2017091101,2,251,11:50,1,0,"(11:50) (Shotgun) M.Gordon left tackle to LAC 32 for 5 yards (D.Peko, J.Simmons).",10,rush,5,M.Gordon
224,2017091101,3,389,10:50,1,0,(10:50) C.Anderson left guard to DEN 36 for 6 yards (J.Brown).,10,rush,6,C.Anderson
225,2017091101,3,410,10:13,1,0,(10:13) (Shotgun) T.Siemian pass short left to De.Thomas to DEN 42 for 6 yards (C.Hayward) [M.Ingram].,21,reception,6,De.Thomas
226,2017091101,3,434,09:39,1,0,(9:39) C.Anderson up the middle to DEN 44 for 2 yards (K.Toomer).,10,rush,2,C.Anderson
227,2017091101,3,455,09:05,1,0,(9:05) (Shotgun) C.Anderson up the middle to LAC 45 for 11 yards (H.Pullard).,10,rush,11,C.Anderson
228,2017091101,3,498,08:20,1,0,(8:20) (Shotgun) T.Siemian pass short middle to J.Heuerman to LAC 25 for 20 yards (K.Emanuel).,21,reception,20,J.Heuerman
229,2017091101,3,544,07:37,1,0,(7:37) C.Anderson left guard to LAC 22 for 3 yards (D.Square; D.Philon).,10,rush,3,C.Anderson
230,2017091101,3,565,06:57,1,0,(6:57) (Shotgun) T.Siemian pass short right to B.Fowler to LAC 12 for 10 yards (M.Ingram).,21,reception,10,B.Fowler
231,2017091101,3,589,06:18,1,0,(6:18) C.Anderson right tackle pushed ob at LAC 5 for 7 yards (J.Brown).,10,rush,7,C.Anderson
232,2017091101,3,610,05:41,1,0,(5:41) C.Anderson up the middle to LAC 5 for no gain (B.Mebane).,10,rush,0,C.Anderson
233,2017091101,3,631,04:58,1,1,"(4:58) (Shotgun) T.Siemian pass short right to B.Fowler for 5 yards, TOUCHDOWN. Penalty on LAC-J.Bosa, Defensive Offside, declined.",22,reception,5,B.Fowler
234,2017091101,4,698,04:50,1,0,(4:50) M.Gordon left guard to LAC 27 for 2 yards (B.Marshall; T.Davis).,10,rush,2,M.Gordon
235,2017091101,4,719,04:03,1,0,"(4:03) (Shotgun) M.Gordon up the middle to LAC 28 for 1 yard (D.Wolfe, B.Marshall).",10,rush,1,M.Gordon
236,2017091101,4,740,03:20,1,0,(3:20) (Shotgun) P.Rivers pass short left to K.Allen to LAC 37 for 9 yards (J.Simmons).,21,reception,9,K.Allen
237,2017091101,4,764,02:41,1,0,(2:41) (Shotgun) M.Gordon left tackle to LAC 39 for 2 yards (T.Davis; S.Harris).,10,rush,2,M.Gordon
238,2017091101,4,902,01:44,1,0,(1:44) M.Gordon right guard to DEN 21 for no gain (J.Simmons; D.Wolfe).,10,rush,0,M.Gordon
239,2017091101,4,923,01:07,1,0,(1:07) (Shotgun) C.Hairston reported in as eligible.  M.Gordon left tackle to DEN 11 for 10 yards (J.Simmons).,10,rush,10,M.Gordon
240,2017091101,4,946,00:24,1,0,(:24) (Shotgun) M.Gordon up the middle to DEN 11 for no gain (A.Gotsis).,10,rush,0,M.Gordon
241,2017091101,4,984,15:00,2,1,"(15:00) (Shotgun) P.Rivers pass short middle to M.Gordon for 11 yards, TOUCHDOWN [D.Wolfe].",22,reception,11,M.Gordon
242,2017091101,5,1040,14:55,2,0,"(14:55) (Shotgun) C.Anderson up the middle to DEN 27 for 2 yards (J.Brown, H.Pullard).",10,rush,2,C.Anderson
243,2017091101,5,1061,14:16,2,0,(14:16) (Shotgun) T.Siemian pass short left to E.Sanders to DEN 29 for 2 yards (Tr.Williams; J.Addae).,21,reception,2,E.Sanders
244,2017091101,6,1132,13:19,2,0,(13:19) (Shotgun) B.Oliver up the middle to LAC 21 for 6 yards (B.Roby).,10,rush,6,B.Oliver
245,2017091101,6,1153,12:48,2,0,"(12:48) B.Oliver left tackle to LAC 24 for 3 yards (V.Miller, S.Harris).",10,rush,3,B.Oliver
246,2017091101,6,1174,12:04,2,0,(12:04) (Shotgun) P.Rivers pass short right to M.Gordon ran ob at LAC 27 for 3 yards.,21,reception,3,M.Gordon
247,2017091101,6,1198,11:43,2,0,(11:43) B.Oliver up the middle to LAC 28 for 1 yard (A.Gotsis).,10,rush,1,B.Oliver
248,2017091101,6,1219,11:11,2,0,(11:11) B.Oliver up the middle to LAC 28 for no gain (A.Gotsis).,10,rush,0,B.Oliver
249,2017091101,7,1292,10:05,2,0,(10:05) J.Charles right tackle to DEN 47 for 3 yards (K.Toomer; B.Mebane).,10,rush,3,J.Charles
250,2017091101,7,1335,09:19,2,0,(9:19) (Shotgun) T.Siemian pass short left to A.Derby to LAC 44 for 9 yards (J.Brown).,21,reception,9,A.Derby
251,2017091101,7,1359,08:40,2,0,(8:40) C.Anderson left tackle pushed ob at LAC 26 for 18 yards (T.Boston).,10,rush,18,C.Anderson
252,2017091101,7,1380,08:05,2,0,(8:05) T.Siemian scrambles up the middle to LAC 18 for 8 yards (J.Brown).,10,rush,8,T.Siemian
253,2017091101,7,1401,07:25,2,0,(7:25) (Shotgun) J.Charles up the middle to LAC 14 for 4 yards (H.Pullard; J.Bosa).,10,rush,4,J.Charles
254,2017091101,7,1422,06:44,2,0,(6:44) (Shotgun) T.Siemian pass short left to A.Derby to LAC 1 for 13 yards (H.Pullard).,21,reception,13,A.Derby
255,2017091101,7,1465,06:11,2,0,(6:11) C.Anderson up the middle to LAC 1 for no gain (I.Rochell).,10,rush,0,C.Anderson
256,2017091101,7,1486,05:33,2,1,"(5:33) T.Siemian scrambles right end for 1 yard, TOUCHDOWN.",11,rush,1,T.Siemian
257,2017091101,8,1534,05:27,2,0,(5:27) M.Gordon right tackle to LAC 27 for 2 yards (V.Miller).,10,rush,2,M.Gordon
258,2017091101,8,1555,04:47,2,0,(4:47) (Shotgun) P.Rivers pass short right to T.Benjamin pushed ob at LAC 33 for 6 yards (D.Stewart) [B.Marshall].,21,reception,6,T.Benjamin
259,2017091101,8,1584,04:10,2,0,(4:10) (Shotgun) P.Rivers pass short right to K.Allen to LAC 42 for 9 yards (V.Miller).,21,reception,9,K.Allen
260,2017091101,8,1608,03:29,2,0,(3:29) P.Rivers pass short middle to Ty.Williams to DEN 44 for 14 yards (D.Stewart).,21,reception,14,Ty.Williams
261,2017091101,8,1632,02:50,2,0,(2:50) M.Gordon up the middle to DEN 43 for 1 yard (T.Jarrett; D.Stewart).,10,rush,1,M.Gordon
262,2017091101,8,1653,02:07,2,0,(2:07) M.Gordon up the middle to DEN 39 for 4 yards (D.Stewart).,10,rush,4,M.Gordon
263,2017091101,9,1738,01:46,2,0,(1:46) C.Anderson up the middle to DEN 27 for 9 yards (B.Mebane).,10,rush,9,C.Anderson
264,2017091101,9,1759,01:16,2,0,(1:16) C.Anderson left tackle to DEN 32 for 5 yards (J.Verrett).,10,rush,5,C.Anderson
265,2017091101,9,1780,00:52,2,0,(:52) (Shotgun) T.Siemian scrambles right tackle pushed ob at DEN 34 for 2 yards (J.Brown).,10,rush,2,T.Siemian
266,2017091101,9,1835,00:38,2,0,(:38) (Shotgun) J.Charles up the middle to DEN 28 for 4 yards (C.McCain).,10,rush,4,J.Charles
267,2017091101,10,1888,15:00,3,0,(15:00) (Shotgun) M.Gordon up the middle to LAC 27 for 2 yards (D.Peko).,10,rush,2,M.Gordon
268,2017091101,10,1909,14:19,3,0,(14:19) (Shotgun) M.Gordon right end to LAC 29 for 2 yards (D.Stewart).,10,rush,2,M.Gordon
269,2017091101,10,1930,13:33,3,0,(13:33) (Shotgun) P.Rivers pass short middle intended for K.Allen INTERCEPTED by B.Roby [J.Simmons] at LAC 43. B.Roby to LAC 43 for no gain (K.Allen).,25,int,0,B.Roby
270,2017091101,11,1956,13:27,3,0,(13:27) C.Anderson right guard to LAC 39 for 4 yards (K.Toomer).,10,rush,4,C.Anderson
271,2017091101,11,1999,12:51,3,0,(12:51) (Shotgun) T.Siemian pass deep right to D. Thomas ran ob at LAC 10 for 29 yards.,21,reception,29,D. Thomas
272,2017091101,11,2023,12:09,3,0,(12:09) (Shotgun) T.Siemian scrambles right tackle to LAC 2 for 8 yards (J.Brown).,10,rush,8,T.Siemian
273,2017091101,11,2067,11:13,3,0,(11:13) (Shotgun) T.Siemian scrambles right tackle to LAC 6 for 1 yard (J.Bosa).,10,rush,1,T.Siemian
274,2017091101,11,2088,10:31,3,1,"(10:31) (Shotgun) T.Siemian pass short left to B.Fowler for 6 yards, TOUCHDOWN.",22,reception,6,B.Fowler
275,2017091101,12,2158,09:41,3,0,(9:41) (Shotgun) P.Rivers pass short left to M.Gordon to LAC 17 for -1 yards (D.Stewart).,21,reception,-1,M.Gordon
276,2017091101,12,2186,08:56,3,0,(8:56) (Shotgun) P.Rivers pass short left to Ty.Williams pushed ob at LAC 26 for 9 yards (B.Roby).,21,reception,9,Ty.Williams
277,2017091101,13,2235,08:16,3,0,(8:16) T.Siemian pass short left to D. Thomas to DEN 34 for 14 yards (C.Hayward) [D.Philon].,21,reception,14,D. Thomas
278,2017091101,13,2259,07:33,3,0,(7:33) J.Charles right guard to DEN 41 for 7 yards (K.Toomer; J.Brown).,10,rush,7,J.Charles
279,2017091101,13,2280,06:58,3,0,(6:58) (Shotgun) J.Charles left end pushed ob at LAC 47 for 12 yards (H.Pullard).,10,rush,12,J.Charles
280,2017091101,13,2301,06:18,3,0,(6:18) T.Siemian pass short right to A.Derby to LAC 35 for 12 yards (T.Boston).,21,reception,12,A.Derby
281,2017091101,13,2350,04:46,3,0,(4:46) (Shotgun) T.Siemian pass short right to E.Sanders pushed ob at LAC 24 for 20 yards (Tr.Williams).,21,reception,20,E.Sanders
282,2017091101,13,2374,04:02,3,0,"(4:02) T.Siemian pass short right to D. Thomas to LAC 12 for 12 yards (C.Hayward, H.Pullard).",21,reception,12,D. Thomas
283,2017091101,13,2398,03:28,3,0,(3:28) J.Charles right end pushed ob at LAC 10 for 2 yards (K.Toomer).,10,rush,2,J.Charles
284,2017091101,13,2419,02:55,3,0,(2:55) T.Siemian pass short middle to C.Anderson to LAC 3 for 7 yards (B.Mebane).,21,reception,7,C.Anderson
285,2017091101,13,2460,02:17,3,0,(2:17) J.Charles up the middle to LAC 1 for 2 yards (J.Brown).,10,rush,2,J.Charles
286,2017091101,13,2481,01:33,3,0,(1:33) D.Stephenson reported in as eligible.  J.Charles right end to LAC 3 for -2 yards (J.Addae).,10,rush,-2,J.Charles
287,2017091101,13,2504,00:49,3,0,(:49) (Shotgun) C.Anderson left guard to LAC 2 for 1 yard (T.Boston).,10,rush,1,C.Anderson
288,2017091101,14,2596,15:00,4,0,(15:00) (Shotgun) P.Rivers pass short left to M.Gordon to LAC 34 for 9 yards (B.Roby; B.Marshall).,21,reception,9,M.Gordon
289,2017091101,14,2620,14:27,4,0,(14:27) (Shotgun) P.Rivers pass short middle to Ty.Williams to LAC 43 for 9 yards (B.Marshall).,21,reception,9,Ty.Williams
290,2017091101,14,2644,13:51,4,0,(13:51) (Shotgun) M.Gordon left tackle to LAC 41 for -2 yards (C.Harris).,10,rush,-2,M.Gordon
291,2017091101,14,2665,13:12,4,0,(13:12) (Shotgun) P.Rivers pass short right to A.Ekeler to LAC 48 for 7 yards (C.Nelson).,21,reception,7,A.Ekeler
292,2017091101,14,2689,12:34,4,0,(12:34) (Shotgun) P.Rivers pass short right to K.Allen to DEN 48 for 4 yards (A.Talib).,21,reception,4,K.Allen
293,2017091101,14,2730,12:02,4,0,(12:02) C.Hairston reported in as eligible.  M.Gordon up the middle to 50 for -2 yards (T.Davis).,10,rush,-2,M.Gordon
294,2017091101,15,2753,11:58,4,0,(11:58)  Direction Change. C.Anderson right guard to LAC 49 for no gain (J.Brown).,10,rush,0,C.Anderson
295,2017091101,15,2778,11:58,4,0,(11:58) C.Anderson up the middle to LAC 49 for no gain (J.Brown).,10,rush,0,C.Anderson
296,2017091101,15,2810,10:44,4,0,"(10:44) (Shotgun) T.Siemian pass short left intended for B.Fowler INTERCEPTED by A.Phillips (D.King) at DEN 47. A.Phillips to DEN 43 for 4 yards (A.Derby). The Replay Official reviewed the pass interception ruling, and the play was Upheld. The ruling on the field was confirmed.",25,int,4,A.Phillips
297,2017091101,16,2875,10:33,4,0,(10:33) (Shotgun) P.Rivers pass short middle to A.Gates to DEN 32 for 11 yards (B.Marshall).,21,reception,11,A.Gates
298,2017091101,16,2899,10:08,4,0,"(10:08) (No Huddle, Shotgun) P.Rivers pass short left to Ty.Williams to DEN 20 for 12 yards (B.Marshall).",21,reception,12,Ty.Williams
299,2017091101,16,2923,09:31,4,0,"(9:31) (No Huddle, Shotgun) M.Gordon up the middle to DEN 16 for 4 yards (A.Gotsis).",10,rush,4,M.Gordon
300,2017091101,16,2944,08:56,4,0,"(8:56) (No Huddle, Shotgun) P.Rivers pass short middle to A.Ekeler to DEN 5 for 11 yards (B.Roby; J.Simmons).",21,reception,11,A.Ekeler
301,2017091101,16,2968,08:15,4,1,"(8:15) (No Huddle, Shotgun) P.Rivers pass short right to K.Allen for 5 yards, TOUCHDOWN. PENALTY on LAC-K.Allen, Taunting, 15 yards, enforced between downs.",22,reception,5,K.Allen
302,2017091101,17,3070,,4,0,Y.Koo kicks 78 yards from LAC 20 to DEN 2. C.Latimer to DEN 38 for 36 yards (J.Onwualu).,45,kickoff ret,36,C.Latimer
303,2017091101,17,3094,08:01,4,0,(8:01) J.Charles right end to DEN 42 for 4 yards (C.Hayward; B.Mebane).,10,rush,4,J.Charles
304,2017091101,17,3115,07:22,4,0,"(7:22) J.Charles right end to DEN 46 for 4 yards (K.Toomer). FUMBLES (K.Toomer), RECOVERED by LAC-C.Hayward at DEN 49. C.Hayward to DEN 38 for 11 yards (M.Watson). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",59,fumble ret,11,C.Hayward
305,2017091101,17,3115,07:22,4,0,"(7:22) J.Charles right end to DEN 46 for 4 yards (K.Toomer). FUMBLES (K.Toomer), RECOVERED by LAC-C.Hayward at DEN 49. C.Hayward to DEN 38 for 11 yards (M.Watson). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",10,rush,4,J.Charles
306,2017091101,18,3164,07:07,4,1,"(7:07) (Shotgun) P.Rivers pass deep left to T.Benjamin for 38 yards, TOUCHDOWN.",22,reception,38,T.Benjamin
307,2017091101,19,3215,07:00,4,0,"(7:00) (Shotgun) T.Siemian pass deep right to V.Green to LAC 31 for 44 yards (K.Emanuel). PENALTY on LAC-M.Ingram, Roughing the Passer, 15 yards, enforced at LAC 31.",21,reception,44,V.Green
308,2017091101,19,3250,06:24,4,0,(6:24) C.Anderson left guard to LAC 13 for 3 yards (J.Brown; J.Bosa).,10,rush,3,C.Anderson
309,2017091101,20,3333,04:07,4,0,(4:07) (Shotgun) P.Rivers pass short left to Ty.Williams ran ob at 50 for 10 yards.,21,reception,10,Ty.Williams
310,2017091101,20,3401,03:49,4,0,(3:49) (Shotgun) P.Rivers pass short right to T.Benjamin to LAC 49 for -1 yards (B.Marshall).,21,reception,-1,T.Benjamin
311,2017091101,21,3444,03:04,4,0,(3:04) C.Anderson up the middle to DEN 18 for 3 yards (J.Brown).,10,rush,3,C.Anderson
312,2017091101,21,3482,02:58,4,0,(2:58) C.Anderson right tackle to DEN 22 for 4 yards (K.Emanuel).,10,rush,4,C.Anderson
313,2017091101,21,3525,02:09,4,0,"(2:09) R.Dixon punts 40 yards to LAC 38, Center-C.Kreiter, fair catch by T.Benjamin.",39,punt ret,0,T.Benjamin
314,2017091101,22,3570,02:00,4,0,(2:00) (Shotgun) P.Rivers pass short right to M.Gordon to LAC 41 for 3 yards (A.Gotsis).,21,reception,3,M.Gordon
315,2017091101,22,3594,01:33,4,0,"(1:33) (No Huddle, Shotgun) P.Rivers pass short middle to A.Gates to LAC 47 for 6 yards (B.Marshall).",21,reception,6,A.Gates
316,2017091101,22,3618,01:07,4,0,"(1:07) (No Huddle, Shotgun) M.Gordon up the middle to LAC 47 for no gain (W.Parks).",10,rush,0,M.Gordon
317,2017091101,22,3656,00:42,4,0,(:42) (Shotgun) M.Gordon up the middle to LAC 49 for 2 yards (V.Miller).,10,rush,2,M.Gordon
318,2017091101,22,3732,00:14,4,0,(:14) (Shotgun) P.Rivers pass short left to K.Allen pushed ob at DEN 26 for 8 yards (B.Roby).,21,reception,8,K.Allen
319,2017091101,23,3822,00:01,4,0,(:01) T.Siemian kneels to DEN 33 for -1 yards.,10,rush,-1,T.Siemian
320,2017091100,1,63,,1,0,K.Forbath kicks 68 yards from MIN 35 to NO -3. T.Edmunds to NO 19 for 22 yards (C.Ham).,45,kickoff ret,22,T.Edmunds
321,2017091100,1,87,14:56,1,0,(14:56) A.Peterson right guard to NO 28 for 9 yards (L.Joseph).,10,rush,9,A.Peterson
322,2017091100,1,108,14:17,1,0,(14:17) A.Peterson right tackle to NO 29 for 1 yard (T.Johnson; E.Kendricks).,10,rush,1,A.Peterson
323,2017091100,1,174,13:11,1,0,"(13:11) (Shotgun) A.Kamara up the middle to NO 27 for 3 yards (L.Joseph). PENALTY on MIN-L.Joseph, Face Mask (15 Yards), 15 yards, enforced at NO 27.",10,rush,3,A.Kamara
324,2017091100,1,206,12:52,1,0,(12:52) D.Brees pass short left to M.Thomas to 50 for 8 yards (X.Rhodes).,21,reception,8,M.Thomas
325,2017091100,1,230,12:19,1,0,(12:19) (Shotgun) M.Ingram left end pushed ob at MIN 48 for 2 yards (E.Griffen).,10,rush,2,M.Ingram
326,2017091100,1,251,11:53,1,0,(11:53) D.Brees pass short left to M.Ingram pushed ob at MIN 30 for 18 yards (A.Sendejo).,21,reception,18,M.Ingram
327,2017091100,1,285,11:23,1,0,(11:23) D.Brees pass short right to T.Ginn pushed ob at MIN 22 for 8 yards (T.Waynes).,21,reception,8,T.Ginn
328,2017091100,1,309,10:48,1,0,(10:48) J.Kuhn up the middle to MIN 20 for 2 yards (A.Barr).,10,rush,2,J.Kuhn
329,2017091100,1,330,10:12,1,0,(10:12) (Shotgun) A.Kamara up the middle to MIN 19 for 1 yard (E.Kendricks).,10,rush,1,A.Kamara
330,2017091100,1,386,09:17,1,0,(9:17) (Shotgun) M.Ingram right tackle to MIN 25 for 4 yards (A.Barr; H.Smith).,10,rush,4,M.Ingram
331,2017091100,2,448,,1,0,W.Lutz kicks 72 yards from NO 35 to MIN -7. J.McKinnon to MIN 15 for 22 yards (T.Edmunds).,45,kickoff ret,22,J.McKinnon
332,2017091100,2,470,08:17,1,0,(8:17) (Shotgun) S.Bradford pass short middle to D.Cook to MIN 19 for 4 yards (A.Klein).,21,reception,4,D.Cook
333,2017091100,2,494,07:37,1,0,(7:37) D.Cook up the middle to MIN 20 for 1 yard (K.Vaccaro).,10,rush,1,D.Cook
334,2017091100,2,515,06:54,1,0,(6:54) (Shotgun) S.Bradford pass short left to S.Diggs to MIN 31 for 11 yards (D.Harris).,21,reception,11,S.Diggs
335,2017091100,2,539,06:14,1,0,(6:14) S.Bradford pass short left to A.Thielen to MIN 37 for 6 yards (M.Lattimore).,21,reception,6,A.Thielen
336,2017091100,2,563,05:44,1,0,(5:44) D.Cook right end to MIN 36 for -1 yards (P.Williams; M.Te'o).,10,rush,-1,D.Cook
