,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
195,J.Kearse,Jermaine Kearse,NYJ,WR,7.9,2.9,7.7,25.86,3,6,50,35,0,0.7,1.7,-1,2018,REG,3
196,J.Graham,Jimmy Graham,GB,TE,10,3.7,5.3,10.54,5,7,71.43,45,0,4.3,3.3,1,2018,REG,3
197,J.Brown,John Brown,BAL,WR,5.9,1.6,20,50.03,5,9,55.56,86,0,3.7,3.4,0.2,2018,REG,3
198,J.Ross,John Ross,CIN,WR,7.6,3.4,13.4,20.59,3,7,42.86,16,0,4.2,4.4,-0.1,2018,REG,3
199,J.Reed,Jordan Reed,WAS,TE,9.1,2.6,8.6,29.87,4,7,57.14,65,0,7.8,3.3,4.5,2018,REG,3
200,J.Nelson,Jordy Nelson,OAK,WR,4.4,2.8,9.2,30.91,6,8,75,173,1,18,12,6,2018,REG,3
201,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,3.9,2.7,6.7,27.6,9,11,81.82,116,0,5.9,8.5,-2.6,2018,REG,3
202,J.Jones,Julio Jones,ATL,WR,9.1,2.5,13.6,25.66,5,6,83.33,96,0,3.9,3.9,0,2018,REG,3
203,K.Cole,Keelan Cole,JAX,WR,7.7,4.4,5.9,38.38,5,9,55.56,40,0,3.8,4.6,-0.8,2018,REG,3
204,K.Allen,Keenan Allen,LAC,WR,7.4,1.8,12.3,30.86,3,7,42.86,44,0,2.3,2.6,-0.4,2018,REG,3
205,K.Benjamin,Kelvin Benjamin,BUF,WR,5.9,1.4,9.5,26.01,3,5,60,29,0,1.5,3.2,-1.7,2018,REG,3
206,K.Golladay,Kenny Golladay,DET,WR,7,3.6,7.9,27.57,6,7,85.71,53,1,2.2,2.7,-0.5,2018,REG,3
207,K.Stills,Kenny Stills,MIA,WR,7.4,2.3,22.3,48.33,3,5,60,61,1,2.2,0.5,1.7,2018,REG,3
208,K.Rudolph,Kyle Rudolph,MIN,TE,10.2,4.7,8.8,16.62,5,6,83.33,48,1,2.1,2.2,-0.1,2018,REG,3
209,M.Bryant,Martavis Bryant,OAK,WR,7.2,1.1,14.8,30.97,2,5,40,30,0,3.9,0.8,3.1,2018,REG,3
210,M.Jones,Marvin Jones,DET,WR,3.6,2.5,15.6,46.98,4,6,66.67,69,1,3.5,2.7,0.8,2018,REG,3
211,M.Crabtree,Michael Crabtree,BAL,WR,5.5,2.2,9.2,25.52,7,10,70,61,0,0.5,2.1,-1.6,2018,REG,3
212,M.Thomas,Michael Thomas,NO,WR,4.5,3.1,6.9,26.92,10,10,100,129,0,6,2.7,3.3,2018,REG,3
213,M.Evans,Mike Evans,TB,WR,7.7,1.6,22.4,44.91,6,11,54.55,137,1,3.3,1.3,2,2018,REG,3
214,M.Williams,Mike Williams,LAC,WR,5.5,3,16.6,41.52,4,7,57.14,81,2,2.1,2.4,-0.3,2018,REG,3
215,M.Sanu,Mohamed Sanu,ATL,WR,6.7,3.3,6.2,13.67,4,7,57.14,36,1,2.2,1.3,0.9,2018,REG,3
216,N.Agholor,Nelson Agholor,PHI,WR,4.6,5,7.9,14.52,4,5,80,24,0,4.8,4.9,-0.1,2018,REG,3
217,N.Vannett,Nick Vannett,SEA,TE,6.8,3.5,8.2,18.66,4,5,80,27,0,2.9,3.5,-0.6,2018,REG,3
218,O.Howard,O.J. Howard,TB,TE,2.9,3.2,8.3,12.02,6,8,75,72,0,5.8,4.6,1.2,2018,REG,3
219,O.Beckham,Odell Beckham,NYG,WR,5.6,2.5,5.8,33.7,9,10,90,109,0,7.2,5.8,1.5,2018,REG,3
220,Q.Enunwa,Quincy Enunwa,NYJ,WR,6.6,2.4,1.5,6.85,4,8,50,57,0,15.8,10.5,5.3,2018,REG,3
221,R.Cobb,Randall Cobb,GB,WR,4.8,2.5,10.4,32.57,4,11,36.36,22,0,2.9,7,-4.1,2018,REG,3
222,R.Gronkowski,Rob Gronkowski,NE,TE,6.7,2.9,15,26.87,4,5,80,51,0,2.1,2.4,-0.2,2018,REG,3
223,R.Woods,Robert Woods,LAR,WR,6.9,3.4,8.4,45.55,10,11,90.91,104,2,3.1,2.5,0.6,2018,REG,3
224,R.Grant,Ryan Grant,IND,WR,8.3,2.4,24.1,36.71,3,5,60,35,1,2.7,2.4,0.2,2018,REG,3
225,S.Watkins,Sammy Watkins,KC,WR,4.9,3.4,7.3,14.26,5,8,62.5,55,1,5.5,5,0.5,2018,REG,3
226,S.Diggs,Stefon Diggs,MIN,WR,6,2.4,12.1,38.08,4,10,40,17,0,1.2,2.8,-1.6,2018,REG,3
227,S.Shepard,Sterling Shepard,NYG,WR,7,2.7,8.5,34.37,6,7,85.71,80,1,5.4,6.6,-1.2,2018,REG,3
228,T.Hilton,T.Y. Hilton,IND,WR,6.7,1.3,8.6,26.26,5,10,50,50,0,1,1,0.1,2018,REG,3
229,T.Gabriel,Taylor Gabriel,CHI,WR,7.9,2.5,18.1,53.07,6,10,60,34,0,1.9,4,-2.2,2018,REG,3
230,T.Taylor,Taywan Taylor,TEN,WR,3.9,3.9,6.8,41.49,4,5,80,30,0,2.2,3,-0.9,2018,REG,3
231,T.Ginn,Ted Ginn,NO,WR,7.8,3.7,10.4,24.24,3,6,50,12,1,5.1,9,-3.9,2018,REG,3
232,T.Smith,Torrey Smith,CAR,WR,7.1,1.8,13.6,37.35,3,6,50,19,0,-0.3,-0.2,-0.2,2018,REG,3
233,T.Kelce,Travis Kelce,KC,TE,5.7,3.5,7,17.01,8,10,80,114,0,7,4.7,2.3,2018,REG,3
234,T.Burton,Trey Burton,CHI,TE,4.4,2.3,8.9,13.1,4,5,80,55,0,4,5.9,-1.9,2018,REG,3
235,T.Boyd,Tyler Boyd,CIN,WR,8.8,4,16.7,25.55,6,7,85.71,132,1,7,5.6,1.4,2018,REG,3
236,T.Eifert,Tyler Eifert,CIN,TE,6.3,1.9,12.3,21.62,6,8,75,74,0,3.6,3.8,-0.2,2018,REG,3
237,T.Lockett,Tyler Lockett,SEA,WR,5.7,2.4,11.6,31.78,4,6,66.67,77,1,7.4,6.2,1.2,2018,REG,3
238,T.Hill,Tyreek Hill,KC,WR,5.8,1.9,26.5,32.17,2,5,40,51,0,7.2,3.3,3.9,2018,REG,3
239,W.Fuller,Will Fuller,HOU,WR,6.2,2.7,17.5,41.68,5,11,45.45,101,1,9,5.9,3.1,2018,REG,3
240,W.Snead,Willie Snead,BAL,WR,6.7,1.5,5.3,7.34,3,5,60,39,0,6.7,6.5,0.1,2018,REG,3
241,Z.Ertz,Zach Ertz,PHI,TE,7.1,3.4,8,29.55,5,10,50,73,0,6.3,5.6,0.7,2018,REG,3
242,A.Green,A.J. Green,CIN,WR,3.5,1.7,18.7,49.41,4,8,50,78,1,5.8,7.3,-1.5,2018,REG,4
243,A.Humphries,Adam Humphries,TB,WR,9.1,3.8,4.5,8.51,6,7,85.71,36,0,2.8,4,-1.2,2018,REG,4
244,A.Thielen,Adam Thielen,MIN,WR,5.2,2.3,9.9,35.41,8,12,66.67,135,1,3.8,3.3,0.5,2018,REG,4
245,A.Wilson,Albert Wilson,MIA,WR,4.2,2.8,12.2,29.8,4,6,66.67,19,0,2.9,4.8,-1.8,2018,REG,4
246,A.Hurns,Allen Hurns,DAL,WR,4.1,0.6,7.4,13.17,3,5,60,30,0,1,1.6,-0.6,2018,REG,4
247,A.Jeffery,Alshon Jeffery,PHI,WR,4.8,2.5,11,25.25,8,9,88.89,105,1,4.7,3.6,1.1,2018,REG,4
248,A.Cooper,Amari Cooper,OAK,WR,6.5,4.1,10.6,26.9,8,11,72.73,128,1,6.3,8.4,-2.1,2018,REG,4
249,A.Brown,Antonio Brown,PIT,WR,4.2,2.9,9.6,32.67,5,11,45.45,62,1,5.5,3.6,1.9,2018,REG,4
250,A.Callaway,Antonio Callaway,CLE,WR,5.9,3.1,15.4,35.05,3,9,33.33,54,0,14,13.1,0.9,2018,REG,4
251,B.Cooks,Brandin Cooks,LAR,WR,5.9,3.6,11.9,33.99,7,8,87.5,116,1,3,3.8,-0.8,2018,REG,4
252,C.Ridley,Calvin Ridley,ATL,WR,5.3,4,12.5,17.77,4,6,66.67,54,2,4.6,3.9,0.7,2018,REG,4
253,C.Clay,Charles Clay,BUF,TE,9.4,4,3.3,6.59,4,6,66.67,40,0,5.5,5,0.5,2018,REG,4
254,C.Rogers,Chester Rogers,IND,WR,6,4.3,5.8,12.6,8,11,72.73,85,0,6.8,8.4,-1.6,2018,REG,4
255,C.Conley,Chris Conley,KC,WR,9.4,3.5,7,11.91,4,6,66.67,13,0,2.5,4,-1.6,2018,REG,4
256,C.Kirk,Christian Kirk,ARI,WR,7.5,4.4,6.4,13.43,4,5,80,28,0,5.9,5.6,0.3,2018,REG,4
257,C.Beasley,Cole Beasley,DAL,WR,4.5,1.8,9.6,17.15,4,5,80,53,0,3.4,3.3,0.1,2018,REG,4
258,C.Kupp,Cooper Kupp,LAR,WR,5,3.4,9.1,35.57,9,11,81.82,162,2,10,8.5,1.5,2018,REG,4
259,C.Patterson,Cordarrelle Patterson,NE,WR,4.3,4.7,1.7,3.27,3,5,60,54,1,14.7,13,1.7,2018,REG,4
260,C.Davis,Corey Davis,TEN,WR,7.2,3.3,12.9,49.48,9,15,60,161,1,6.3,6.2,0.1,2018,REG,4
261,C.Sutton,Courtland Sutton,DEN,WR,3,2.1,15.3,34.79,3,6,50,51,0,1.5,3,-1.5,2018,REG,4
262,D.Adams,Davante Adams,GB,WR,3.4,2.9,9.4,33.1,8,14,57.14,81,0,6.6,6.4,0.2,2018,REG,4
263,D.Njoku,David Njoku,CLE,TE,6.1,5.1,6.4,11.4,5,7,71.43,52,0,6.2,5.6,0.6,2018,REG,4
264,D.Hopkins,DeAndre Hopkins,HOU,WR,5.9,2.7,14.8,54.77,10,12,83.33,169,1,4.2,5.3,-1.1,2018,REG,4
265,D.Jackson,DeSean Jackson,TB,WR,7.1,3.8,16.7,35.99,5,8,62.5,112,0,8.2,4.4,3.8,2018,REG,4
266,D.Westbrook,Dede Westbrook,JAX,WR,5.1,4.9,7.9,53.08,9,13,69.23,130,0,9,6.7,2.2,2018,REG,4
267,D.Thomas,Demaryius Thomas,DEN,WR,4.3,3.8,7.1,18.96,4,7,57.14,24,0,3.8,4.6,-0.8,2018,REG,4
268,D.Moncrief,Donte Moncrief,JAX,WR,5.3,3.3,11.4,29.47,5,5,100,109,1,10.4,9.4,0.9,2018,REG,4
269,D.Baldwin,Doug Baldwin,SEA,WR,5.3,3.7,8.4,46.8,5,7,71.43,41,0,1.9,3.9,-1.9,2018,REG,4
270,E.Sanders,Emmanuel Sanders,DEN,WR,5.6,2.9,7.9,21.11,5,7,71.43,45,0,2.8,3.7,-0.9,2018,REG,4
271,E.Ebron,Eric Ebron,IND,TE,7.8,2.6,7.6,15.12,5,10,50,40,1,1,1.4,-0.4,2018,REG,4
272,G.Swaim,Geoff Swaim,DAL,TE,3.8,3.9,9.3,16.63,3,5,60,39,1,10.4,7.4,3,2018,REG,4
273,G.Kittle,George Kittle,SF,TE,4,4,8,28.4,6,8,75,125,1,14.6,6.6,8,2018,REG,4
274,G.Allison,Geronimo Allison,GB,WR,6.2,4.4,14.6,40.23,6,11,54.55,80,0,6.2,5.8,0.4,2018,REG,4
275,G.Tate,Golden Tate,DET,WR,7.2,2.3,8,27.96,8,8,100,132,2,8.5,6.1,2.4,2018,REG,4
276,J.Cook,Jared Cook,OAK,TE,3.4,3.1,7.1,21.3,8,13,61.54,110,2,4.9,5.3,-0.4,2018,REG,4
277,J.Landry,Jarvis Landry,CLE,WR,4.7,2.8,6.6,16.67,4,10,40,34,1,6.1,4.7,1.4,2018,REG,4
278,J.Heuerman,Jeff Heuerman,DEN,TE,7.3,4.5,6.5,17.31,4,7,57.14,57,0,7.5,11.7,-4.2,2018,REG,4
279,J.Kearse,Jermaine Kearse,NYJ,WR,5.6,1.8,17.1,23.51,2,5,40,23,0,3.3,1.9,1.4,2018,REG,4
280,J.Graham,Jimmy Graham,GB,TE,4.7,2.7,6.7,10.11,3,6,50,21,1,3.4,2.9,0.5,2018,REG,4
281,J.Brown,John Brown,BAL,WR,4.7,1.3,28.7,55.68,3,7,42.86,116,1,10.8,8.3,2.5,2018,REG,4
282,J.Nelson,Jordy Nelson,OAK,WR,4.7,2.7,8.9,16.44,5,8,62.5,48,1,2.7,3.5,-0.9,2018,REG,4
283,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.8,3,12.8,43.5,4,11,36.36,60,0,3.6,6.2,-2.6,2018,REG,4
284,J.Jones,Julio Jones,ATL,WR,4.5,2.9,13,36.95,9,12,75,173,0,5.8,4.3,1.5,2018,REG,4
285,K.Allen,Keenan Allen,LAC,WR,4.8,1.9,7.5,28.96,7,10,70,63,0,2.3,3.9,-1.6,2018,REG,4
286,K.Coutee,Keke Coutee,HOU,WR,6.1,5.2,2.3,10.88,11,15,73.33,109,0,9,9.8,-0.7,2018,REG,4
287,K.Benjamin,Kelvin Benjamin,BUF,WR,5.2,2.1,15.2,30.03,1,6,16.67,34,0,6.7,12.1,-5.3,2018,REG,4
288,K.Stills,Kenny Stills,MIA,WR,3.9,2.1,20.4,49.84,3,6,50,40,0,3.5,2.2,1.3,2018,REG,4
289,K.Rudolph,Kyle Rudolph,MIN,TE,3,3.7,5.2,9.31,5,6,83.33,57,0,6.1,4.9,1.2,2018,REG,4
290,L.Treadwell,Laquon Treadwell,MIN,WR,6.3,3.4,6.3,12.99,4,7,57.14,47,0,4.4,3.4,1,2018,REG,4
291,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.6,1.6,10.7,31.5,3,7,42.86,28,0,0.5,1.9,-1.4,2018,REG,4
292,M.Bryant,Martavis Bryant,OAK,WR,5.2,2.5,17,27.44,3,7,42.86,51,0,8.6,5.4,3.2,2018,REG,4
293,M.Jones,Marvin Jones,DET,WR,1.9,1.1,12.5,32.83,3,6,50,56,0,3.2,4.6,-1.4,2018,REG,4
294,M.Williams,Maxx Williams,BAL,TE,8.4,5.8,1.8,2.43,5,5,100,51,0,8.5,6.4,2.1,2018,REG,4
295,M.Crabtree,Michael Crabtree,BAL,WR,5.1,3.2,8.1,17.97,3,8,37.5,29,0,3,2.7,0.3,2018,REG,4
296,M.Gallup,Michael Gallup,DAL,WR,4.1,1.4,16.3,29.03,2,5,40,45,0,2.9,2.9,0.1,2018,REG,4
297,M.Evans,Mike Evans,TB,WR,7.1,1.8,12.9,31.3,6,9,66.67,59,0,0.3,1.7,-1.4,2018,REG,4
298,M.Sanu,Mohamed Sanu,ATL,WR,4.6,2.9,14.2,30.28,6,9,66.67,111,0,7.7,6.1,1.6,2018,REG,4
299,N.Agholor,Nelson Agholor,PHI,WR,6.4,3.1,9.8,29.97,5,12,41.67,22,0,5.4,5.6,-0.2,2018,REG,4
300,N.Boyle,Nick Boyle,BAL,TE,6.3,3.9,4,5.56,3,5,60,36,0,10.4,7.2,3.2,2018,REG,4
301,O.Beckham,Odell Beckham,NYG,WR,7.8,4.2,7.6,33.71,7,11,63.64,60,0,3.7,5.6,-1.9,2018,REG,4
302,P.Dorsett,Phillip Dorsett,NE,WR,6.7,3,15.1,40.78,4,7,57.14,55,1,7.9,3.2,4.7,2018,REG,4
303,P.Garcon,Pierre Garcon,SF,WR,5.9,1.9,8,24.63,4,7,57.14,52,0,3.4,3.1,0.4,2018,REG,4
304,Q.Enunwa,Quincy Enunwa,NYJ,WR,6,2.3,9.9,21.74,4,8,50,66,0,10.8,4.8,6,2018,REG,4
305,R.Higgins,Rashard Higgins,CLE,WR,8.8,1.8,11.7,14.86,4,5,80,61,0,2.5,2.1,0.5,2018,REG,4
306,R.Ellison,Rhett Ellison,NYG,TE,5.9,3.9,7.2,14.56,3,5,60,29,0,3.5,3.6,-0.1,2018,REG,4
307,R.Gronkowski,Rob Gronkowski,NE,TE,4.9,2.4,12.1,32.79,4,7,57.14,44,0,2.4,2.5,-0.1,2018,REG,4
308,R.Anderson,Robby Anderson,NYJ,WR,8.9,1.7,17.8,29.4,2,6,33.33,18,0,-0.6,0.5,-1.1,2018,REG,4
309,R.Woods,Robert Woods,LAR,WR,6.7,4,13,23.19,5,5,100,101,1,7.2,6.7,0.5,2018,REG,4
310,R.Grant,Ryan Grant,IND,WR,5.4,2.9,8.5,11.89,5,7,71.43,64,0,2.2,4.1,-2,2018,REG,4
311,R.Switzer,Ryan Switzer,PIT,WR,6,3.7,2.1,4.59,7,7,100,32,0,2.5,5.2,-2.7,2018,REG,4
312,S.Diggs,Stefon Diggs,MIN,WR,5.3,3.4,6.1,27.05,11,15,73.33,123,0,8.3,6.5,1.7,2018,REG,4
313,S.Shepard,Sterling Shepard,NYG,WR,5.4,3.9,4.9,19.49,10,10,100,77,1,3,3.2,-0.3,2018,REG,4
314,T.Hilton,T.Y. Hilton,IND,WR,5.1,3.2,18,21.53,4,6,66.67,115,0,7.8,4.7,3,2018,REG,4
315,T.Gabriel,Taylor Gabriel,CHI,WR,6,3.7,9.6,24.72,7,7,100,104,2,5.2,5.4,-0.2,2018,REG,4
316,T.Taylor,Taywan Taylor,TEN,WR,8.9,3.6,11.9,27.33,7,9,77.78,77,0,4.2,4.1,0.2,2018,REG,4
317,T.Kelce,Travis Kelce,KC,TE,5.7,2.3,5.9,20.1,7,12,58.33,78,1,6.1,5.4,0.8,2018,REG,4
318,T.Boyd,Tyler Boyd,CIN,WR,4.4,2.8,5.1,25.22,11,15,73.33,100,0,5.9,5.6,0.3,2018,REG,4
319,T.Lockett,Tyler Lockett,SEA,WR,5.2,3.5,5.7,27.01,5,6,83.33,53,0,4.7,6.2,-1.4,2018,REG,4
320,T.Hill,Tyreek Hill,KC,WR,6.1,3.4,6.7,24.79,9,13,69.23,54,0,2.5,4.1,-1.6,2018,REG,4
321,T.Williams,Tyrell Williams,LAC,WR,6.1,1.8,8.1,15.62,3,5,60,48,0,6.6,7.3,-0.7,2018,REG,4
322,V.Mcdonald,Vance McDonald,PIT,TE,6.3,4.2,2.7,4.2,5,5,100,62,0,9.8,5,4.7,2018,REG,4
323,W.Fuller,Will Fuller,HOU,WR,4.5,4.1,14.2,21.97,4,5,80,49,1,1,3,-2,2018,REG,4
324,W.Snead,Willie Snead,BAL,WR,3.5,2,6.3,12.2,6,7,85.71,56,0,3.1,2.7,0.4,2018,REG,4
325,Z.Ertz,Zach Ertz,PHI,TE,4.7,3.8,6.9,24.72,10,14,71.43,112,0,3.7,4.9,-1.2,2018,REG,4
326,Z.Pascal,Zach Pascal,IND,WR,5,1.9,12.3,24.45,6,10,60,56,1,2.2,2.2,0,2018,REG,4
327,Z.Jones,Zay Jones,BUF,WR,4.3,1.9,12.4,28.53,4,7,57.14,38,0,0.8,1.2,-0.4,2018,REG,4
328,A.Green,A.J. Green,CIN,WR,3.8,1.8,13.2,51.19,6,10,60,112,0,5.5,5.6,-0.1,2018,REG,5
329,A.Thielen,Adam Thielen,MIN,WR,5.2,2.4,9.9,48.42,7,10,70,116,1,8,7,1,2018,REG,5
330,A.Wilson,Albert Wilson,MIA,WR,7,3.8,1,2.95,5,6,83.33,43,0,9.1,6.7,2.4,2018,REG,5
331,A.Jeffery,Alshon Jeffery,PHI,WR,5.7,3.4,14,36.89,2,8,25,39,0,10,5.3,4.8,2018,REG,5
332,A.Brown,Antonio Brown,PIT,WR,3.2,2.2,11,55.41,6,13,46.15,101,2,5.6,3.9,1.7,2018,REG,5
333,A.Callaway,Antonio Callaway,CLE,WR,4,2.8,10,13.61,3,5,60,22,0,6.7,7.3,-0.6,2018,REG,5
334,A.Hooper,Austin Hooper,ATL,TE,5,4.2,6.9,24.83,9,12,75,77,0,4.1,4.5,-0.4,2018,REG,5
335,C.Ridley,Calvin Ridley,ATL,WR,7.5,4.6,10.7,15.99,4,5,80,38,0,4.1,8.4,-4.3,2018,REG,5
336,C.Meredith,Cameron Meredith,NO,WR,5.7,3.6,8.8,26.05,5,5,100,71,0,5.4,5.8,-0.4,2018,REG,5
337,C.Williams,Chad Williams,ARI,WR,3.8,2.5,11.1,24.64,2,6,33.33,23,0,2.1,1.5,0.6,2018,REG,5
338,C.Rogers,Chester Rogers,IND,WR,4.5,2.1,9.3,21.11,8,11,72.73,66,0,2.8,2.7,0.1,2018,REG,5
339,C.Conley,Chris Conley,KC,WR,8.3,3.9,9.6,13.89,2,5,40,21,0,6.8,4.2,2.5,2018,REG,5
340,C.Kupp,Cooper Kupp,LAR,WR,8.1,4.7,14.5,48.35,6,9,66.67,90,1,9.3,8.6,0.7,2018,REG,5
341,C.Davis,Corey Davis,TEN,WR,5.7,3.1,6.9,21.26,4,6,66.67,49,0,5.9,5.6,0.3,2018,REG,5
342,C.Sutton,Courtland Sutton,DEN,WR,5.3,2.2,12.6,20.87,2,6,33.33,18,1,2.7,2.9,-0.2,2018,REG,5
343,D.Adams,Davante Adams,GB,WR,4.2,2.9,11.5,28.17,9,12,75,140,1,5.9,8.1,-2.2,2018,REG,5
344,D.Njoku,David Njoku,CLE,TE,4.1,2.5,5.5,15.08,6,10,60,69,0,7,6.7,0.3,2018,REG,5
345,D.Hopkins,DeAndre Hopkins,HOU,WR,3.9,1.5,10.9,49.01,9,13,69.23,151,0,7.5,4.2,3.2,2018,REG,5
346,D.Westbrook,Dede Westbrook,JAX,WR,3.3,3.5,8.4,6.75,3,5,60,55,0,8.5,7.3,1.2,2018,REG,5
347,D.Thomas,Demaryius Thomas,DEN,WR,6.1,1.7,19.9,32.85,5,6,83.33,105,1,4.7,3.9,0.7,2018,REG,5
348,D.Willies,Derrick Willies,CLE,WR,5,2.7,11.1,15.12,3,5,60,61,0,11,9.8,1.2,2018,REG,5
349,D.Funchess,Devin Funchess,CAR,WR,4.2,1.4,11.9,28.49,4,7,57.14,53,0,1.6,1.9,-0.3,2018,REG,5
350,D.Moncrief,Donte Moncrief,JAX,WR,6.8,2.4,16.4,37.11,6,14,42.86,76,0,2.8,6.8,-4,2018,REG,5
351,E.Sanders,Emmanuel Sanders,DEN,WR,6.5,2.7,7.7,29.69,9,14,64.29,72,0,3.2,3.4,-0.3,2018,REG,5
352,E.S.Brown,Equanimeous St. Brown,GB,WR,5.7,3.2,18.9,19.36,3,5,60,89,0,12.8,8.1,4.7,2018,REG,5
353,E.Ebron,Eric Ebron,IND,TE,4.5,4.1,10.3,31.9,9,15,60,105,2,3.9,3.5,0.5,2018,REG,5
354,G.Kittle,George Kittle,SF,TE,9,3.5,3.4,9.02,5,7,71.43,83,0,13.6,7.1,6.5,2018,REG,5
355,G.Tate,Golden Tate,DET,WR,6.7,4.1,7.6,22.11,5,7,71.43,42,0,5.3,4.7,0.6,2018,REG,5
356,I.Thomas,Ian Thomas,CAR,TE,3.9,2.4,10.8,22.14,3,6,50,38,0,3.8,3.6,0.2,2018,REG,5
357,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,4.2,3.1,7.5,7.28,3,6,50,27,0,7.5,4,3.6,2018,REG,5
358,J.Crowder,Jamison Crowder,WAS,WR,5.3,2.7,13.3,27.51,4,7,57.14,55,0,5.9,5.2,0.7,2018,REG,5
359,J.Cook,Jared Cook,OAK,TE,6.4,3.2,6.6,17.07,4,6,66.67,20,0,0.3,2.3,-2,2018,REG,5
360,J.Wright,Jarius Wright,CAR,WR,6.2,2.9,8.5,17.4,3,6,50,25,0,6.2,7.7,-1.5,2018,REG,5
361,J.Landry,Jarvis Landry,CLE,WR,4.8,5.1,8.8,26.26,5,11,45.45,69,0,9.5,8.7,0.8,2018,REG,5
362,J.Graham,Jimmy Graham,GB,TE,4.7,2.3,9.8,20.01,6,10,60,76,0,3.4,3.5,-0.1,2018,REG,5
363,J.Brown,John Brown,BAL,WR,4.4,1.7,16.4,52.35,4,14,28.57,58,0,4.4,2,2.4,2018,REG,5
364,J.Edelman,Julian Edelman,NE,WR,5.5,4.1,4.8,16.14,7,9,77.78,57,0,4.7,4,0.7,2018,REG,5
365,J.Jones,Julio Jones,ATL,WR,6.3,2.1,13,35.01,5,9,55.56,62,0,3.5,1.8,1.7,2018,REG,5
366,K.Cole,Keelan Cole,JAX,WR,4.8,2.9,12,19.42,4,10,40,70,0,4.4,4,0.3,2018,REG,5
367,K.Allen,Keenan Allen,LAC,WR,6.9,2.9,6.4,31.61,8,9,88.89,90,0,4.7,4.9,-0.2,2018,REG,5
368,K.Coutee,Keke Coutee,HOU,WR,6.5,4.6,8.4,20.24,6,7,85.71,51,1,2.2,3.2,-1,2018,REG,5
369,K.Benjamin,Kelvin Benjamin,BUF,WR,7.4,2,18,54.41,1,5,20,11,0,0.7,1.7,-1.1,2018,REG,5
370,K.Bourne,Kendrick Bourne,SF,WR,6.7,3.1,5.1,13.38,4,7,57.14,33,0,3.6,3.7,-0.1,2018,REG,5
371,K.Golladay,Kenny Golladay,DET,WR,3.9,1.8,11.1,41.71,4,9,44.44,98,1,12.2,5,7.2,2018,REG,5
372,K.Stills,Kenny Stills,MIA,WR,4.8,2.5,23,57.19,2,5,40,17,0,-1.3,1.2,-2.5,2018,REG,5
373,K.Rudolph,Kyle Rudolph,MIN,TE,6.6,5.5,2.6,6.4,5,5,100,41,0,5.6,5.9,-0.3,2018,REG,5
374,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6,4.3,12.6,28.28,7,11,63.64,68,1,2.7,3.3,-0.6,2018,REG,5
375,M.Harris,Maurice Harris,WAS,WR,5.7,2.6,13.6,32.12,3,8,37.5,47,0,3.9,4.7,-0.8,2018,REG,5
376,M.Crabtree,Michael Crabtree,BAL,WR,6.3,2.3,8.5,23.33,6,12,50,66,0,3.6,3.1,0.4,2018,REG,5
377,M.Thomas,Michael Thomas,NO,WR,3.6,2.3,9.1,26.87,4,5,80,74,0,9.1,7,2.1,2018,REG,5
378,M.Gesicki,Mike Gesicki,MIA,TE,6.2,1.5,11.3,28.15,3,5,60,26,0,2.6,3.5,-0.9,2018,REG,5
379,M.Sanu,Mohamed Sanu,ATL,WR,6.1,3.6,6.7,14.09,4,7,57.14,73,1,15.8,11.3,4.5,2018,REG,5
380,N.Paul,Niles Paul,JAX,TE,8.1,4.2,6.3,9.21,7,9,77.78,65,0,3.7,3.9,-0.1,2018,REG,5
381,O.Beckham,Odell Beckham,NYG,WR,8.1,1.9,12.6,43.27,8,14,57.14,131,1,3.8,3.5,0.3,2018,REG,5
382,P.Richardson,Paul Richardson,WAS,WR,7.7,4.4,10.8,15.95,4,5,80,50,0,3.1,5.6,-2.5,2018,REG,5
383,P.Garcon,Pierre Garcon,SF,WR,7.1,3.6,7.5,37,5,13,38.46,47,0,5.9,6.1,-0.2,2018,REG,5
384,R.Gronkowski,Rob Gronkowski,NE,TE,7.9,4.4,9.4,24.71,6,7,85.71,75,0,3.9,4.3,-0.4,2018,REG,5
385,R.Anderson,Robby Anderson,NYJ,WR,6.1,3.2,18.7,40.84,3,5,60,123,2,13.4,4.1,9.3,2018,REG,5
386,R.Woods,Robert Woods,LAR,WR,5.6,3.5,7.2,18.63,5,7,71.43,92,0,11.7,7.8,3.9,2018,REG,5
387,R.Grant,Ryan Grant,IND,WR,4.1,2,10.2,18.9,6,9,66.67,58,0,1.5,3.2,-1.7,2018,REG,5
388,R.Griffin,Ryan Griffin,HOU,TE,5.9,2.3,7.6,23.58,6,9,66.67,65,0,3,2.6,0.4,2018,REG,5
389,S.Watkins,Sammy Watkins,KC,WR,6.3,3.6,4.9,11.24,6,8,75,78,0,9.2,7.2,2,2018,REG,5
390,S.Roberts,Seth Roberts,OAK,WR,6.6,2,13.8,41.25,4,7,57.14,41,0,1.3,0.6,0.6,2018,REG,5
