,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
194,J.Thomas,Julius Thomas,MIA,TE,3.3,2.7,3.1,3.34,3,5,60,16,0,2.1,2.5,-0.4,2017,REG,3
195,K.Allen,Keenan Allen,LAC,WR,2.6,2.3,7.8,16.61,5,9,55.56,61,0,4.7,4.4,0.3,2017,REG,3
196,K.Britt,Kenny Britt,CLE,WR,5.4,1.9,13.4,27.79,3,10,30,54,1,4.3,6.5,-2.2,2017,REG,3
197,K.Golladay,Kenny Golladay,DET,WR,3.6,1.3,12.7,16.41,2,5,40,25,0,3.8,3.9,-0.1,2017,REG,3
198,K.Stills,Kenny Stills,MIA,WR,6.5,2.5,17.9,38.77,4,10,40,51,0,-0.2,2.5,-2.6,2017,REG,3
199,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.6,3.3,9.7,34,13,15,86.67,149,1,3.5,4.1,-0.5,2017,REG,3
200,M.Lewis,Marcedes Lewis,JAX,TE,4.1,2.2,14.8,33.33,4,5,80,62,3,3.6,2.2,1.3,2017,REG,3
201,M.Lee,Marqise Lee,JAX,WR,3.9,2.3,7.4,23.54,4,7,57.14,65,0,9.9,6.4,3.5,2017,REG,3
202,M.Goodwin,Marquise Goodwin,SF,WR,7.5,2.7,14,22.36,2,5,40,62,0,2,2.3,-0.2,2017,REG,3
203,M.Bryant,Martavis Bryant,PIT,WR,8.8,2.2,24.1,41.82,2,8,25,30,0,1.2,1.3,-0.2,2017,REG,3
204,M.Jones,Marvin Jones,DET,WR,2,0.7,12.9,19.93,3,6,50,24,0,1.5,1.8,-0.4,2017,REG,3
205,M.Thomas,Michael Thomas,NO,WR,6.8,2.1,8.7,33.58,7,8,87.5,87,1,4.5,4.4,0.1,2017,REG,3
206,M.Evans,Mike Evans,TB,WR,5.6,2.3,10,26.62,7,12,58.33,67,0,2.2,2.7,-0.6,2017,REG,3
207,M.Wallace,Mike Wallace,BAL,WR,7.4,1.8,12.1,34,1,5,20,6,0,1,2.5,-1.5,2017,REG,3
208,M.Sanu,Mohamed Sanu,ATL,WR,5.3,2,5.9,10.2,4,6,66.67,28,1,1.9,3.2,-1.3,2017,REG,3
209,O.Beckham,Odell Beckham,NYG,WR,8.2,2.1,9,38.4,9,13,69.23,79,2,0.8,1.8,-0.9,2017,REG,3
210,P.Richardson,Paul Richardson,SEA,WR,5.1,3,13.5,19.62,2,7,28.57,30,1,2.9,3.5,-0.6,2017,REG,3
211,P.Garcon,Pierre Garcon,SF,WR,6.2,2.7,15.1,48.26,7,10,70,142,0,4.3,3.3,1,2017,REG,3
212,R.Higgins,Rashard Higgins,CLE,WR,6,2.5,8.2,10.23,2,6,33.33,10,0,1.9,3.9,-1.9,2017,REG,3
213,R.Louis,Ricardo Louis,CLE,WR,7.5,2.3,14.2,17.62,1,6,16.67,10,0,6.3,4.5,1.8,2017,REG,3
214,R.Matthews,Rishard Matthews,TEN,WR,8.1,3.3,8.9,36.84,6,10,60,87,1,11.9,4.9,7,2017,REG,3
215,R.Gronkowski,Rob Gronkowski,NE,TE,5.3,3.2,7.1,17.12,8,10,80,89,1,5.1,5.5,-0.3,2017,REG,3
216,R.Anderson,Robby Anderson,NYJ,WR,6,3.1,20.4,51.34,3,6,50,95,1,15.3,14.5,0.7,2017,REG,3
217,R.Woods,Robert Woods,LAR,WR,5.3,2.3,12.1,40.4,6,7,85.71,108,0,6,4.8,1.2,2017,REG,3
218,R.Griffin,Ryan Griffin,HOU,TE,6.7,4,10.8,15.55,5,6,83.33,61,1,5.4,5.7,-0.3,2017,REG,3
219,S.Watkins,Sammy Watkins,LAR,WR,4.8,2.9,12.2,40.65,6,7,85.71,106,2,5,5.6,-0.6,2017,REG,3
220,S.Devalve,Seth DeValve,CLE,TE,6.2,1.9,18.3,18.95,2,5,40,29,0,1.1,2.8,-1.7,2017,REG,3
221,S.Roberts,Seth Roberts,OAK,WR,5.8,5.1,4.7,11.15,4,5,80,20,0,3.1,5.2,-2.1,2017,REG,3
222,S.Diggs,Stefon Diggs,MIN,WR,8.3,1.9,15.8,54.74,8,11,72.73,173,2,7.4,3.3,4.1,2017,REG,3
223,S.Shepard,Sterling Shepard,NYG,WR,4.9,1.6,7.5,24.43,7,10,70,133,1,11.4,3.2,8.2,2017,REG,3
224,T.Hilton,T.Y. Hilton,IND,WR,7.1,3.7,9.7,46.41,7,9,77.78,153,1,12.4,7.9,4.5,2017,REG,3
225,T.Gabriel,Taylor Gabriel,ATL,WR,9.8,3.8,7.2,12.42,5,6,83.33,79,1,12.8,9.7,3.1,2017,REG,3
226,T.Smith,Torrey Smith,PHI,WR,7.6,2.3,4,8.99,4,5,80,29,0,3.3,4.6,-1.3,2017,REG,3
227,T.Benjamin,Travis Benjamin,LAC,WR,9.3,1.8,21.4,40.61,5,8,62.5,105,0,-0.2,1.7,-1.9,2017,REG,3
228,T.Hill,Tyreek Hill,KC,WR,4.7,3.1,11.8,102.38,5,8,62.5,77,1,6.2,5.2,1.1,2017,REG,3
229,T.Williams,Tyrell Williams,LAC,WR,8.7,2.1,19.1,31.7,2,7,28.57,15,0,0.2,1.9,-1.6,2017,REG,3
230,V.Davis,Vernon Davis,WAS,TE,2.7,3.3,7.2,19.35,5,5,100,58,1,4.9,4.3,0.6,2017,REG,3
231,Z.Ertz,Zach Ertz,PHI,TE,6.7,2.7,6.2,27.99,8,10,80,55,1,1.4,1.8,-0.4,2017,REG,3
232,A.Derby,A.J. Derby,DEN,TE,5.3,3.8,9.8,21.96,4,6,66.67,75,1,7.4,6.1,1.3,2017,REG,4
233,A.Green,A.J. Green,CIN,WR,5.4,2.3,6.6,30.42,5,7,71.43,63,1,4.8,4.9,-0.1,2017,REG,4
234,A.Humphries,Adam Humphries,TB,WR,8,4.6,5.5,9.82,6,7,85.71,70,0,7.8,5.9,1.8,2017,REG,4
235,A.Thielen,Adam Thielen,MIN,WR,4.7,1.5,12.1,26.26,5,8,62.5,59,0,1.1,1,0.1,2017,REG,4
236,A.Robinson,Aldrick Robinson,SF,WR,7.1,2.5,16.4,46.64,3,12,25,52,0,1.7,2,-0.3,2017,REG,4
237,A.Hurns,Allen Hurns,JAX,WR,4.7,2.6,11.2,41.03,4,10,40,42,0,4.6,7.3,-2.7,2017,REG,4
238,A.Jeffery,Alshon Jeffery,PHI,WR,4,1.7,9.2,23.22,3,6,50,29,1,1.5,1.6,-0.1,2017,REG,4
239,A.Cooper,Amari Cooper,OAK,WR,6.7,1.6,13.1,29.8,2,8,25,9,0,0.5,1.1,-0.6,2017,REG,4
240,A.Brown,Antonio Brown,PIT,WR,3.3,1.9,10.8,33.85,4,9,44.44,34,0,3.5,4.3,-0.8,2017,REG,4
241,A.Gates,Antonio Gates,LAC,TE,5.4,2.7,4.2,7.78,3,5,60,18,0,2.5,3.2,-0.8,2017,REG,4
242,A.Hooper,Austin Hooper,ATL,TE,3.7,3.2,5.9,11.86,5,7,71.43,50,0,3.1,3.5,-0.4,2017,REG,4
243,B.Watson,Benjamin Watson,BAL,TE,6.4,2.9,5.8,11.77,5,6,83.33,43,0,3,3.3,-0.3,2017,REG,4
244,B.Cooks,Brandin Cooks,NE,WR,6.9,2.8,14.1,25.02,3,6,50,38,0,-0.1,2.6,-2.7,2017,REG,4
245,B.Marshall,Brandon Marshall,NYG,WR,7.2,1.9,7.6,18.09,6,10,60,46,0,1.4,1.9,-0.5,2017,REG,4
246,C.Brate,Cameron Brate,TB,TE,5.3,2.5,9.2,14.04,4,6,66.67,80,1,8.4,7.4,1,2017,REG,4
247,C.Clay,Charles Clay,BUF,TE,5.8,3.6,14.1,33.68,5,7,71.43,112,0,8.9,7.9,1,2017,REG,4
248,C.Hogan,Chris Hogan,NE,WR,5,3.6,11.3,29.97,5,9,55.56,60,1,4.2,4.5,-0.4,2017,REG,4
249,C.Beasley,Cole Beasley,DAL,WR,6.6,3.8,6.8,11.05,3,6,50,17,0,2.2,3.7,-1.5,2017,REG,4
250,C.Kupp,Cooper Kupp,LAR,WR,5.3,2.4,8.5,21.11,5,7,71.43,60,1,6,6.3,-0.4,2017,REG,4
251,C.Patterson,Cordarrelle Patterson,OAK,WR,8.9,3.4,3.5,5.88,6,6,100,33,0,2,3.2,-1.1,2017,REG,4
252,D.Amendola,Danny Amendola,NE,WR,5.2,2,6.6,13.66,6,7,85.71,42,1,1.6,3,-1.4,2017,REG,4
253,D.Fells,Darren Fells,DET,TE,7.5,4.2,1.1,2.64,4,5,80,40,0,8.8,7.7,1.1,2017,REG,4
254,D.Adams,Davante Adams,GB,WR,4,3,15.1,33.6,2,5,40,13,1,3.1,1.9,1.2,2017,REG,4
255,D.Hopkins,DeAndre Hopkins,HOU,WR,4.4,2.5,9.2,32.55,10,12,83.33,107,1,2.7,3.9,-1.2,2017,REG,4
256,D.Jackson,DeSean Jackson,TB,WR,8.1,2,18.4,28,2,6,33.33,20,0,3.7,2.2,1.5,2017,REG,4
257,D.Parker,DeVante Parker,MIA,WR,2.3,1,11.2,64.52,6,8,75,69,0,3.3,3.4,-0.1,2017,REG,4
258,D.Walker,Delanie Walker,TEN,TE,8.1,1.2,10.3,33.52,3,7,42.86,51,0,4.2,3.5,0.7,2017,REG,4
259,D.Thomas,Demaryius Thomas,DEN,WR,4.7,1,18.5,34.38,1,5,20,11,0,5.6,4.3,1.3,2017,REG,4
260,D.Thompson,Deonte Thompson,CHI,WR,4.5,3.2,10.5,33.85,5,9,55.56,44,0,2.4,2.6,-0.2,2017,REG,4
261,D.Funchess,Devin Funchess,CAR,WR,5.5,3.4,10.7,51.06,7,9,77.78,70,2,4.9,4.8,0.1,2017,REG,4
262,D.Bryant,Dez Bryant,DAL,WR,5.9,3.2,16.2,56.67,5,13,38.46,98,0,4.5,4.6,-0.1,2017,REG,4
263,E.Sanders,Emmanuel Sanders,DEN,WR,4.5,2.4,9.1,16.98,4,5,80,27,0,2.6,3.8,-1.2,2017,REG,4
264,E.Engram,Evan Engram,NYG,TE,8.9,1.4,6.5,17.07,6,11,54.55,62,0,3.7,4.5,-0.7,2017,REG,4
265,G.Tate,Golden Tate,DET,WR,5,1.7,6.8,16.93,3,5,60,29,0,4.5,2.7,1.9,2017,REG,4
266,J.Doyle,Jack Doyle,IND,TE,4.4,1.8,5.8,16.3,5,7,71.43,27,0,2.7,3,-0.3,2017,REG,4
267,J.Cook,Jared Cook,OAK,TE,3.4,1.9,14.7,33.46,3,8,37.5,46,0,5.5,4.5,1,2017,REG,4
268,J.Brown,Jaron Brown,ARI,WR,6.3,1.8,13.3,36.12,8,12,66.67,105,0,2.5,2.2,0.3,2017,REG,4
269,J.Landry,Jarvis Landry,MIA,WR,6.7,3,4.5,22.59,6,7,85.71,40,0,3.1,4.2,-1.1,2017,REG,4
270,J.Kerley,Jeremy Kerley,NYJ,WR,4.9,4.8,3.8,10.42,5,5,100,37,0,3.6,5,-1.4,2017,REG,4
271,J.Maclin,Jeremy Maclin,BAL,WR,6.7,2,7.1,14.62,3,6,50,21,0,0.6,2.6,-2.1,2017,REG,4
272,J.Kearse,Jermaine Kearse,NYJ,WR,5.4,2,5.3,20.65,4,7,57.14,17,0,0.8,2.4,-1.7,2017,REG,4
273,J.Graham,Jimmy Graham,SEA,TE,4.6,1.4,13.1,24.65,4,6,66.67,61,0,3.3,3.1,0.2,2017,REG,4
274,J.Brown,John Brown,ARI,WR,4.3,2,15.1,23.9,3,7,42.86,47,0,2.2,2.9,-0.7,2017,REG,4
275,J.Reed,Jordan Reed,WAS,TE,3.7,1.8,4.4,8.66,3,5,60,21,0,3.1,5.2,-2.1,2017,REG,4
276,J.Nelson,Jordy Nelson,GB,WR,4.1,3.4,14.7,45.63,4,7,57.14,75,2,5.2,4.8,0.5,2017,REG,4
277,J.Bellamy,Josh Bellamy,CHI,WR,3.2,4,15.1,32.27,3,6,50,36,0,2.6,2,0.6,2017,REG,4
278,J.Hardy,Justin Hardy,ATL,WR,5.1,4,6.2,10.76,2,6,33.33,12,1,2.5,2.5,-0.1,2017,REG,4
279,K.Aiken,Kamar Aiken,IND,WR,3.5,2,5.7,11.5,1,5,20,4,0,1.9,2.1,-0.2,2017,REG,4
280,K.Cole,Keelan Cole,JAX,WR,5.8,2.1,12.1,26.67,1,6,16.67,10,0,6.6,7.6,-0.9,2017,REG,4
281,K.Allen,Keenan Allen,LAC,WR,6,2.9,10,41.02,5,11,45.45,138,0,19.5,12.3,7.2,2017,REG,4
282,K.Britt,Kenny Britt,CLE,WR,5.1,1.3,10.6,31.97,3,8,37.5,52,0,5.7,5.8,-0.1,2017,REG,4
283,L.Fitzgerald,Larry Fitzgerald,ARI,WR,8.4,2.6,5.7,8.94,4,7,57.14,32,1,4.1,4.6,-0.5,2017,REG,4
284,M.Bryant,Martavis Bryant,PIT,WR,6.2,3.2,19,33.16,3,5,60,48,0,4.9,3.3,1.6,2017,REG,4
285,M.Bennett,Martellus Bennett,GB,TE,4.1,3,3.9,12.23,6,7,85.71,39,0,3.3,3.3,0,2017,REG,4
286,M.Jones,Marvin Jones,DET,WR,3.1,3.5,12.9,31.91,2,5,40,42,0,6.6,9.4,-2.8,2017,REG,4
287,M.Campanaro,Michael Campanaro,BAL,WR,4.8,3.9,5,10.32,4,6,66.67,25,0,4.6,4.3,0.3,2017,REG,4
288,M.Thomas,Michael Thomas,NO,WR,4.2,2.4,7.2,54.77,8,11,72.73,89,1,5.3,3.9,1.3,2017,REG,4
289,M.Evans,Mike Evans,TB,WR,3.7,1.7,12.6,35.06,5,11,45.45,67,1,2.2,2,0.2,2017,REG,4
290,M.Wallace,Mike Wallace,BAL,WR,7.3,3.5,9.1,31.16,6,10,60,55,1,0.9,1.5,-0.5,2017,REG,4
291,N.Boyle,Nick Boyle,BAL,TE,5.7,4.2,5.2,8.86,5,5,100,36,0,2,3.7,-1.7,2017,REG,4
292,O.Beckham,Odell Beckham,NYG,WR,7.3,2.5,14.7,52.59,7,15,46.67,90,0,4,3.3,0.7,2017,REG,4
293,P.Garcon,Pierre Garcon,SF,WR,7.2,2.1,7.7,14.56,4,8,50,36,0,3.3,5.1,-1.8,2017,REG,4
294,R.Louis,Ricardo Louis,CLE,WR,5.2,2.7,11.7,39.95,5,9,55.56,64,0,2,2.2,-0.2,2017,REG,4
295,R.Matthews,Rishard Matthews,TEN,WR,7.9,1.7,13,48.27,3,8,37.5,49,0,2.3,1.6,0.7,2017,REG,4
296,R.Gronkowski,Rob Gronkowski,NE,TE,6.4,2.2,12.4,18.28,4,5,80,80,0,8.5,8.4,0.1,2017,REG,4
297,R.Anderson,Robby Anderson,NYJ,WR,5.7,1.6,15.3,50.54,3,6,50,59,0,4.7,3.3,1.3,2017,REG,4
298,R.Woods,Robert Woods,LAR,WR,6.4,2,10.1,21.57,2,6,33.33,17,0,0.6,2.8,-2.2,2017,REG,4
299,R.Griffin,Ryan Griffin,HOU,TE,3,2,12.1,17.93,2,5,40,13,0,1.9,2.6,-0.7,2017,REG,4
300,S.Roberts,Seth Roberts,OAK,WR,6.7,2.4,8.7,12.33,4,5,80,49,0,4.1,4.2,-0.1,2017,REG,4
301,S.Diggs,Stefon Diggs,MIN,WR,6.3,4.3,17.6,33.32,5,7,71.43,98,0,3.3,3.9,-0.6,2017,REG,4
302,S.Shepard,Sterling Shepard,NYG,WR,5.2,2,8,9.48,5,5,100,54,0,2.8,4.1,-1.3,2017,REG,4
303,T.Jones,T.J. Jones,DET,WR,4.4,1.8,9.3,23.08,3,5,60,33,0,0.9,1.8,-0.9,2017,REG,4
304,T.Hilton,T.Y. Hilton,IND,WR,3.6,2.6,12.9,30.98,3,6,50,30,0,0.7,0.9,-0.3,2017,REG,4
305,T.Williams,Terrance Williams,DAL,WR,7,3.4,8.7,14.02,4,6,66.67,34,0,1,2.8,-1.7,2017,REG,4
306,T.Pryor,Terrelle Pryor,WAS,WR,4.1,2.1,15.3,29.9,3,5,60,70,1,0.5,1.1,-0.7,2017,REG,4
307,T.Benjamin,Travis Benjamin,LAC,WR,8.8,2.7,13.9,25.96,2,5,40,21,0,9.4,7.2,2.2,2017,REG,4
308,T.Kelce,Travis Kelce,KC,TE,5.4,2,11.6,31.77,7,8,87.5,111,1,3.7,2.6,1.1,2017,REG,4
309,T.Taylor,Trent Taylor,SF,WR,5.8,2.8,9.7,22.91,5,10,50,47,0,3.3,2.7,0.6,2017,REG,4
310,T.Higbee,Tyler Higbee,LAR,TE,6.7,2.7,13.7,29.19,3,6,50,47,0,8.4,5,3.5,2017,REG,4
311,T.Kroft,Tyler Kroft,CIN,TE,6,2.5,11.3,52.22,6,7,85.71,68,2,3.4,3.2,0.2,2017,REG,4
312,T.Lockett,Tyler Lockett,SEA,WR,7.9,2.7,16.6,26.08,4,5,80,67,0,2.8,2.4,0.4,2017,REG,4
313,T.Hill,Tyreek Hill,KC,WR,9.3,3.9,5.4,11.01,5,6,83.33,35,0,1,2.3,-1.3,2017,REG,4
314,T.Williams,Tyrell Williams,LAC,WR,8.1,4,8.3,18.65,5,6,83.33,115,1,13.1,7.5,5.6,2017,REG,4
315,W.Fuller,Will Fuller,HOU,WR,4.8,2,17,30.14,4,6,66.67,35,2,1.5,4.1,-2.6,2017,REG,4
316,Z.Ertz,Zach Ertz,PHI,TE,4.9,2.2,8.4,28.4,5,8,62.5,81,0,6.8,6.6,0.2,2017,REG,4
317,Z.Jones,Zay Jones,BUF,WR,3,2.9,21,35.91,1,5,20,18,0,-2.7,0,-2.7,2017,REG,4
318,A.Green,A.J. Green,CIN,WR,3.3,2.3,12.6,55.73,7,13,53.85,189,1,13.3,11.4,1.9,2017,REG,5
319,A.Humphries,Adam Humphries,TB,WR,6.4,2.3,13.1,12.27,3,5,60,51,0,4.7,2.5,2.2,2017,REG,5
320,A.Thielen,Adam Thielen,MIN,WR,3.7,2.2,9.7,42.85,5,8,62.5,34,0,1,2.4,-1.4,2017,REG,5
321,A.Brown,Antonio Brown,PIT,WR,5.8,2.6,15.5,58.27,10,19,52.63,157,0,4.6,4.2,0.4,2017,REG,5
322,A.Seferian-Jenkins,Austin Seferian-Jenkins,NYJ,TE,5.6,2.1,6,28.59,6,8,75,29,1,0.7,2.6,-1.9,2017,REG,5
323,B.Cooks,Brandin Cooks,NE,WR,8.2,2.7,9.4,30.13,5,8,62.5,85,0,5.8,7.8,-2,2017,REG,5
324,B.Lafell,Brandon LaFell,CIN,WR,4.4,2.2,6.1,16.75,5,8,62.5,32,0,4.9,6.4,-1.5,2017,REG,5
325,B.Treggs,Bryce Treggs,CLE,WR,8.1,1.5,19.3,31.03,2,6,33.33,28,0,-0.3,1.1,-1.4,2017,REG,5
326,C.Brate,Cameron Brate,TB,TE,4.7,3.1,10.6,17.92,5,9,55.56,68,1,5.2,5.9,-0.8,2017,REG,5
327,C.Hogan,Chris Hogan,NE,WR,8.8,2.5,8.8,38.83,8,11,72.73,74,1,3.1,3.1,0.1,2017,REG,5
328,C.Beasley,Cole Beasley,DAL,WR,5.8,2.1,9.6,18.55,4,6,66.67,23,2,2.6,2.9,-0.3,2017,REG,5
329,C.Kupp,Cooper Kupp,LAR,WR,5,2.2,13.1,19.25,3,8,37.5,44,0,3.4,6.5,-3.2,2017,REG,5
330,D.Amendola,Danny Amendola,NE,WR,10.5,3.3,5.2,16.64,8,8,100,77,0,4.4,4.1,0.3,2017,REG,5
331,D.Adams,Davante Adams,GB,WR,3.7,2.2,6.5,32.43,7,11,63.64,66,2,2.4,3,-0.6,2017,REG,5
332,D.Hopkins,DeAndre Hopkins,HOU,WR,7.1,2.7,20.2,53.06,4,12,33.33,52,3,2.3,2.6,-0.3,2017,REG,5
333,D.Jackson,DeSean Jackson,TB,WR,5.2,2.9,18.4,31.17,5,9,55.56,106,0,7,4.7,2.3,2017,REG,5
334,D.Walker,Delanie Walker,TEN,TE,8,1.8,6.8,14.49,3,5,60,25,0,2,2.6,-0.6,2017,REG,5
335,D.Funchess,Devin Funchess,CAR,WR,6.7,2,7.2,24.11,7,8,87.5,53,1,1.7,2.3,-0.5,2017,REG,5
336,D.Bryant,Dez Bryant,DAL,WR,2.7,1.9,12.7,32.59,5,8,62.5,52,1,3.7,2.7,0.9,2017,REG,5
337,D.Baldwin,Doug Baldwin,SEA,WR,5.1,2.2,9.6,26.58,4,8,50,37,0,2.7,3.3,-0.6,2017,REG,5
338,E.Dickson,Ed Dickson,CAR,TE,5.9,3.8,16,33.65,5,5,100,175,0,19,11.8,7.2,2017,REG,5
339,E.Decker,Eric Decker,TEN,WR,5.6,1.2,8.8,22.6,4,6,66.67,34,0,2.1,2.8,-0.7,2017,REG,5
340,G.Kittle,George Kittle,SF,TE,5.1,4.3,7,16.26,7,9,77.78,83,1,5.2,5.3,-0.1,2017,REG,5
341,G.Tate,Golden Tate,DET,WR,6,2.8,4.4,13.13,5,8,62.5,48,0,7.9,3.7,4.2,2017,REG,5
342,H.Henry,Hunter Henry,LAC,TE,6,3.1,12,29.07,3,8,37.5,42,1,1.2,1.7,-0.5,2017,REG,5
343,J.Nelson,J.J. Nelson,ARI,WR,9.3,1.9,12.9,20.38,4,6,66.67,80,0,5.5,4.2,1.3,2017,REG,5
344,J.Cook,Jared Cook,OAK,TE,4.8,1.9,9.8,22.35,3,6,50,25,0,2.4,4.1,-1.8,2017,REG,5
345,J.Brown,Jaron Brown,ARI,WR,9.2,3.1,19.6,31.12,3,6,50,39,0,2.7,2.1,0.6,2017,REG,5
346,J.Landry,Jarvis Landry,MIA,WR,5.7,2.3,7.6,46.96,5,10,50,44,1,2.6,3,-0.5,2017,REG,5
347,J.Witten,Jason Witten,DAL,TE,4.1,3,6.7,21.57,8,10,80,61,0,1.4,3.5,-2,2017,REG,5
348,J.Maclin,Jeremy Maclin,BAL,WR,4.4,2.5,8.3,32.77,6,8,75,43,0,1.8,2.4,-0.7,2017,REG,5
349,J.James,Jesse James,PIT,TE,5.7,2.2,6.6,6.54,3,5,60,24,0,1.2,2.4,-1.2,2017,REG,5
350,J.Graham,Jimmy Graham,SEA,TE,6.5,2.5,4.3,11.83,6,8,75,37,1,2.8,3.6,-0.8,2017,REG,5
351,J.Brown,John Brown,ARI,WR,7.8,2.8,18.9,34.95,2,7,28.57,26,1,1.8,1.8,0.1,2017,REG,5
352,J.Smith,Jonnu Smith,TEN,TE,6.8,3.3,1,2.05,5,5,100,21,0,3.2,4.9,-1.6,2017,REG,5
353,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6.7,2.8,10,11.87,4,6,66.67,58,0,1.6,2.9,-1.3,2017,REG,5
354,K.Aiken,Kamar Aiken,IND,WR,3.8,1.5,14.6,24.74,2,7,28.57,22,0,1.2,1.1,0.1,2017,REG,5
355,K.Williams,Kasen Williams,CLE,WR,8,2.1,10.6,14.19,4,5,80,33,0,-0.6,0.7,-1.3,2017,REG,5
356,K.Allen,Keenan Allen,LAC,WR,5.6,2.5,13.3,48.24,4,12,33.33,67,0,2.5,2.3,0.2,2017,REG,5
357,K.Benjamin,Kelvin Benjamin,CAR,WR,5,1.9,11.3,28.41,4,6,66.67,58,1,1.5,1.8,-0.3,2017,REG,5
358,K.Wright,Kendall Wright,CHI,WR,6.5,2,8,21.19,4,5,80,46,0,2.9,2.5,0.3,2017,REG,5
359,K.Rudolph,Kyle Rudolph,MIN,TE,5.8,2.5,6.3,31.65,6,9,66.67,45,1,4.9,4.9,0,2017,REG,5
360,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.4,2.4,4.2,11.14,6,10,60,51,0,6.5,5.7,0.9,2017,REG,5
361,M.Goodwin,Marquise Goodwin,SF,WR,5.8,1.8,18.5,52.49,5,11,45.45,116,0,1.8,1.7,0.1,2017,REG,5
362,M.Bryant,Martavis Bryant,PIT,WR,7.9,3.4,7.8,12.38,5,8,62.5,21,0,2,4.5,-2.5,2017,REG,5
363,M.Jones,Marvin Jones,DET,WR,5.2,2,11.8,35.05,6,8,75,54,0,0.7,1,-0.3,2017,REG,5
364,M.Crabtree,Michael Crabtree,OAK,WR,3.3,2.1,14.4,44.05,6,8,75,82,1,2.7,2.2,0.5,2017,REG,5
365,M.Evans,Mike Evans,TB,WR,5.8,3.8,14,21.04,5,8,62.5,49,0,0.7,2.2,-1.5,2017,REG,5
366,N.Agholor,Nelson Agholor,PHI,WR,7.6,2.9,12.1,22.72,4,5,80,93,1,9.7,7.4,2.3,2017,REG,5
367,N.O'Leary,Nick O'Leary,BUF,TE,7.5,4.1,4.6,15.92,5,6,83.33,54,0,7.1,9.4,-2.4,2017,REG,5
368,O.Beckham,Odell Beckham,NYG,WR,4.2,2.8,18.4,47.92,5,8,62.5,97,1,5.9,5.5,0.4,2017,REG,5
369,P.Richardson,Paul Richardson,SEA,WR,6.7,3.4,10.2,17.67,3,5,60,35,0,4.4,4.1,0.3,2017,REG,5
370,P.Garcon,Pierre Garcon,SF,WR,6,2.9,7.6,21.67,8,11,72.73,94,0,5.1,5.3,-0.2,2017,REG,5
371,R.Cobb,Randall Cobb,GB,WR,7.6,4.6,1.4,3.25,4,5,80,29,0,5.3,6.7,-1.4,2017,REG,5
372,R.Louis,Ricardo Louis,CLE,WR,7,2.3,14.9,31.93,5,8,62.5,71,0,3.6,4.6,-1,2017,REG,5
373,R.Matthews,Rishard Matthews,TEN,WR,7.4,2.4,15.8,40.42,3,6,50,34,0,1,1.9,-0.9,2017,REG,5
374,R.Anderson,Robby Anderson,NYJ,WR,9.4,2,11.7,35.15,2,5,40,16,0,-0.1,2.7,-2.7,2017,REG,5
375,R.Woods,Robert Woods,LAR,WR,6.8,3.2,12,17.62,5,8,62.5,66,0,3.8,5.1,-1.3,2017,REG,5
376,T.Hilton,T.Y. Hilton,IND,WR,7.9,1.3,23.9,51.98,7,9,77.78,177,0,1.8,1.6,0.2,2017,REG,5
377,T.Austin,Tavon Austin,LAR,WR,4.6,2.9,3.4,3.09,3,5,60,14,0,6.6,3.9,2.7,2017,REG,5
378,T.Kelce,Travis Kelce,KC,TE,6.7,3,10,33.21,8,11,72.73,98,0,5.8,5,0.8,2017,REG,5
379,T.Higbee,Tyler Higbee,LAR,TE,6.3,2.1,14.4,21.18,4,8,50,98,0,6,4.6,1.5,2017,REG,5
380,T.Kroft,Tyler Kroft,CIN,TE,5.1,1.4,8.2,13.92,4,5,80,38,0,3.8,3.9,-0.1,2017,REG,5
381,T.Hill,Tyreek Hill,KC,WR,8.1,3.9,18,32.46,4,6,66.67,68,0,2.7,4.2,-1.5,2017,REG,5
382,Z.Ertz,Zach Ertz,PHI,TE,4.9,2.8,6.2,28,6,12,50,61,1,5.2,5.5,-0.2,2017,REG,5
383,Z.Miller,Zach Miller,CHI,TE,6.4,2.1,10.9,40.41,3,7,42.86,39,1,2.9,3.7,-0.8,2017,REG,5
384,Z.Jones,Zay Jones,BUF,WR,4.1,2.1,9,30.79,1,6,16.67,9,0,3.1,6.3,-3.2,2017,REG,5
385,A.Humphries,Adam Humphries,TB,WR,7.8,2.1,6.8,10.22,6,7,85.71,51,0,3.3,3.6,-0.3,2017,REG,6
386,A.Thielen,Adam Thielen,MIN,WR,5.3,3.8,11.2,55.28,9,13,69.23,96,0,3.4,3.5,-0.1,2017,REG,6
387,A.Robinson,Aldrick Robinson,SF,WR,4.6,5.1,15.8,16.7,2,5,40,66,1,4.8,4.4,0.4,2017,REG,6
388,A.Jeffery,Alshon Jeffery,PHI,WR,4.3,1.3,12.6,45.59,4,10,40,71,0,4.4,3.9,0.5,2017,REG,6
389,A.Cooper,Amari Cooper,OAK,WR,5.7,2.9,6.8,23.48,5,6,83.33,28,0,2.6,4.2,-1.6,2017,REG,6
