,rank,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,quarter,time,desc
117,17,K.Ballage,Kalen Ballage,MIA,RB,20.13,6,rush,0,0,2019,REG,6,2019101305,737,1,02:40,(2:40) (Punt formation) Direct snap to K.Ballage.  K.Ballage right end pushed ob at WAS 39 for 6 yards (J.Reaves).
118,18,D.Byrd,Damiere Byrd,ARI,WR,20.09,58,reception,0,0,2019,REG,6,2019101307,1076,2,15:00,"(15:00) (Shotgun) K.Murray pass deep middle to D.Byrd to ATL 1 for 58 yards (I.Oliver). Atlanta challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)"
119,19,K.Murray,Kyler Murray,ARI,QB,20.09,5,rush,0,0,2019,REG,6,2019101307,4567,4,01:45,"(1:45) K.Murray scrambles right end pushed ob at ARI 35 for 5 yards (K.Ishmael). The Replay Official reviewed the first down ruling, and the play was Upheld. The ruling on the field stands."
120,20,C.Samuel,Curtis Samuel,CAR,WR,20.05,8,rush,1,0,2019,REG,6,2019101300,2524,3,08:10,"(8:10) C.Samuel right end for 8 yards, TOUCHDOWN."
121,1,T.Hill,Tyreek Hill,KC,WR,20.93,57,reception,1,0,2019,REG,7,2019101700,2794,3,04:30,"(4:30) M.Moore pass deep right to T.Hill for 57 yards, TOUCHDOWN."
122,2,M.Hardman,Mecole Hardman,KC,WR,20.33,36,punt ret,0,0,2019,REG,7,2019101700,717,1,02:47,"(2:47) C.Wadman punts 48 yards to KC 43, Center-C.Kreiter. M.Hardman ran ob at DEN 21 for 36 yards (T.Marshall)."
123,3,C.Sutton,Courtland Sutton,DEN,WR,20.11,41,reception,0,0,2019,REG,7,2019101700,1399,2,07:10,(7:10) J.Flacco pass deep right to C.Sutton to KC 34 for 41 yards (J.Thornhill).
124,4,P.Lindsay,Phillip Lindsay,DEN,RB,18.12,1,rush,0,0,2019,REG,7,2019101700,51,1,15:00,(15:00) P.Lindsay up the middle to DEN 26 for 1 yard (C.Ward).
125,5,P.Lindsay,Phillip Lindsay,DEN,RB,18.08,3,rush,0,0,2019,REG,7,2019101700,3248,4,13:44,(13:44) P.Lindsay left end pushed ob at DEN 37 for 3 yards (T.Kpassagnon).
126,6,M.Hardman,Mecole Hardman,KC,WR,17.3,21,reception,1,0,2019,REG,7,2019101700,538,1,04:19,"(4:19) (Shotgun) P.Mahomes pass short left to M.Hardman for 21 yards, TOUCHDOWN."
127,7,D.Thomas,De'Anthony Thomas,KC,WR,17.22,8,punt ret,0,1,2019,REG,7,2019101700,2724,3,05:10,"(5:10) C.Wadman punts 47 yards to KC 29, Center-C.Kreiter. D.Thomas pushed ob at KC 37 for 8 yards (J.Jones). PENALTY on KC-T.Kpassagnon, Illegal Block Above the Waist, 10 yards, enforced at KC 37."
128,8,A.Janovich,Andy Janovich,DEN,RB,17.16,22,reception,0,0,2019,REG,7,2019101700,232,1,11:15,(11:15) J.Flacco pass short right to A.Janovich to KC 13 for 22 yards (A.Hitchens).
129,9,D.Spencer,Diontae Spencer,DEN,WR,16.49,1,punt ret,0,0,2019,REG,7,2019101700,3923,4,01:17,"(1:17) D.Colquitt punts 48 yards to DEN 25, Center-J.Winchester. D.Spencer to DEN 26 for 1 yard (B.Pringle)."
130,10,R.Freeman,Royce Freeman,DEN,RB,16.45,11,reception,0,0,2019,REG,7,2019101700,1955,2,00:18,(:18) (Shotgun) J.Flacco pass short right to R.Freeman to DEN 44 for 11 yards (B.Niemann).
131,11,D.Robinson,Demarcus Robinson,KC,WR,16.4,6,reception,0,0,2019,REG,7,2019101700,1031,2,14:20,(14:20) (Shotgun) P.Mahomes pass short left to D.Robinson to DEN 28 for 6 yards (K.Jackson).
132,12,E.Sanders,Emmanuel Sanders,DEN,WR,15.98,16,reception,0,0,2019,REG,7,2019101700,1819,2,00:55,(:55) (Shotgun) J.Flacco pass short middle to E.Sanders to DEN 39 for 16 yards (T.Mathieu).
133,13,T.Kelce,Travis Kelce,KC,TE,15.89,8,reception,0,0,2019,REG,7,2019101700,1129,2,11:58,(11:58) (Shotgun) P.Mahomes pass short middle to T.Kelce to DEN 6 for 8 yards (W.Parks).
134,14,E.Sanders,Emmanuel Sanders,DEN,WR,15.89,13,reception,0,0,2019,REG,7,2019101700,3224,4,14:25,(14:25) (Shotgun) J.Flacco pass short right to E.Sanders to DEN 34 for 13 yards (R.Fenton).
135,15,L.McCoy,LeSean McCoy,KC,RB,15.85,19,rush,0,0,2019,REG,7,2019101700,400,1,08:27,(8:27) (Shotgun) L.McCoy right tackle to DEN 49 for 19 yards (J.Simmons).
136,16,L.McCoy,LeSean McCoy,KC,RB,15.83,2,rush,0,0,2019,REG,7,2019101700,493,1,05:44,(5:44) (Shotgun) L.McCoy left end to DEN 27 for 2 yards (A.Johnson).
137,17,L.McCoy,LeSean McCoy,KC,RB,15.75,22,rush,0,0,2019,REG,7,2019101700,3592,4,08:10,(8:10) L.McCoy up the middle to DEN 29 for 22 yards (J.Simmons; D.Harris).
138,18,D.Spencer,Diontae Spencer,DEN,WR,15.4,5,reception,0,1,2019,REG,7,2019101700,93,1,13:40,"(13:40) (Shotgun) J.Flacco pass short right to D.Spencer pushed ob at DEN 33 for 5 yards (F.Clark). PENALTY on KC-F.Clark, Face Mask (15 Yards), 15 yards, enforced at DEN 33."
139,19,C.Sutton,Courtland Sutton,DEN,WR,15.24,18,reception,0,0,2019,REG,7,2019101700,1488,2,05:44,(5:44) (Shotgun) J.Flacco pass short middle to C.Sutton to KC 20 for 18 yards (J.Thornhill).
140,20,E.Sanders,Emmanuel Sanders,DEN,WR,15.01,16,reception,0,0,2019,REG,7,2019101700,2248,3,12:14,(12:14) (Shotgun) J.Flacco pass short right to E.Sanders to DEN 44 for 16 yards (D.Wilson).
