,rank,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,quarter,time,desc
117,17,K.Ballage,Kalen Ballage,MIA,RB,20.13,6,rush,0,0,2019,REG,6,2019101305,737,1,02:40,(2:40) (Punt formation) Direct snap to K.Ballage.  K.Ballage right end pushed ob at WAS 39 for 6 yards (J.Reaves).
118,18,D.Byrd,Damiere Byrd,ARI,WR,20.09,58,reception,0,0,2019,REG,6,2019101307,1076,2,15:00,"(15:00) (Shotgun) K.Murray pass deep middle to D.Byrd to ATL 1 for 58 yards (I.Oliver). Atlanta challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)"
119,19,K.Murray,Kyler Murray,ARI,QB,20.09,5,rush,0,0,2019,REG,6,2019101307,4567,4,01:45,"(1:45) K.Murray scrambles right end pushed ob at ARI 35 for 5 yards (K.Ishmael). The Replay Official reviewed the first down ruling, and the play was Upheld. The ruling on the field stands."
120,20,C.Samuel,Curtis Samuel,CAR,WR,20.05,8,rush,1,0,2019,REG,6,2019101300,2524,3,08:10,"(8:10) C.Samuel right end for 8 yards, TOUCHDOWN."
121,1,L.Fournette,Leonard Fournette,JAX,RB,21.38,20,rush,0,0,2019,REG,7,2019102002,914,2,15:00,(15:00) L.Fournette left end pushed ob at CIN 43 for 20 yards (J.Bates III).
122,2,S.Diggs,Stefon Diggs,MIN,WR,21.19,66,reception,0,0,2019,REG,7,2019102003,4349,4,03:00,(3:00) K.Cousins pass deep right to S.Diggs to DET 4 for 66 yards (T.Wilson).
123,3,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,20.99,74,reception,1,0,2019,REG,7,2019102004,3525,4,06:39,"(6:39) (Shotgun) A.Rodgers pass short left to M.Valdes-Scantling for 74 yards, TOUCHDOWN."
124,4,T.Hill,Tyreek Hill,KC,WR,20.93,57,reception,1,0,2019,REG,7,2019101700,2794,3,04:30,"(4:30) M.Moore pass deep right to T.Hill for 57 yards, TOUCHDOWN."
125,5,M.Peters,Marcus Peters,BAL,CB,20.93,67,int,1,0,2019,REG,7,2019102010,1654,2,05:12,"(5:12) (Shotgun) R.Wilson pass short right intended for J.Brown INTERCEPTED by M.Peters at BAL 33. M.Peters for 67 yards, TOUCHDOWN."
126,6,A.Erickson,Alex Erickson,CIN,WR,20.68,48,reception,0,0,2019,REG,7,2019102002,1820,2,02:00,(2:00) (Shotgun) A.Dalton pass deep middle to A.Erickson pushed ob at JAX 20 for 48 yards (J.Wilson).
127,7,B.Wilson,Brandon Wilson,CIN,S,20.64,61,kickoff ret,0,0,2019,REG,7,2019102002,4146,4,,L.Cooke kicks 67 yards from JAX 35 to CIN -2. B.Wilson to JAX 41 for 61 yards (C.Davis).
128,8,J.Natson,JoJo Natson,LA,WR,20.5,35,punt ret,0,0,2019,REG,7,2019102000,2229,2,00:32,"(:32) K.Redfern punts 50 yards to LA 14, Center-J.Harris. J.Natson pushed ob at LA 49 for 35 yards (F.Oluokun)."
129,9,M.Hyde,Micah Hyde,BUF,SS,20.48,45,kickoff ret,1,0,2019,REG,7,2019102001,4109,4,,"(Onside Kick formation) J.Sanders kicks onside 10 yards from MIA 35 to MIA 45. M.Hyde for 45 yards, TOUCHDOWN."
130,10,M.Hardman,Mecole Hardman,KC,WR,20.33,36,punt ret,0,0,2019,REG,7,2019101700,717,1,02:47,"(2:47) C.Wadman punts 48 yards to KC 43, Center-C.Kreiter. M.Hardman ran ob at DEN 21 for 36 yards (T.Marshall)."
131,11,C.Patterson,Cordarrelle Patterson,CHI,WR,20.29,102,kickoff ret,1,0,2019,REG,7,2019102009,972,1,,"W.Lutz kicks 67 yards from NO 35 to CHI -2. C.Patterson for 102 yards, TOUCHDOWN."
132,12,N.Scott,Nick Scott,LA,DB,20.25,23,reception,0,0,2019,REG,7,2019102000,1700,2,04:24,(4:24) (Punt formation) J.Hekker pass short right to N.Scott pushed ob at ATL 23 for 23 yards (J.Miller).
133,13,D.Cook,Dalvin Cook,MIN,RB,20.15,12,rush,0,0,2019,REG,7,2019102003,2847,3,11:00,(11:00) D.Cook up the middle pushed ob at DET 13 for 12 yards (Q.Diggs).
134,14,C.Sutton,Courtland Sutton,DEN,WR,20.11,41,reception,0,0,2019,REG,7,2019101700,1399,2,07:10,(7:10) J.Flacco pass deep right to C.Sutton to KC 34 for 41 yards (J.Thornhill).
135,15,L.Jackson,Lamar Jackson,BAL,QB,20.03,10,rush,0,0,2019,REG,7,2019102010,439,1,07:18,"(7:18) (Shotgun) L.Jackson scrambles left end to BAL 45 for 10 yards (B.Wagner). FUMBLES (B.Wagner), ball out of bounds at BAL 45."
136,16,A.Thielen,Adam Thielen,MIN,WR,19.96,25,reception,1,0,2019,REG,7,2019102003,840,1,05:23,"(5:23) K.Cousins pass deep left to A.Thielen for 25 yards, TOUCHDOWN. MIN-A.Thielen was injured during the play. He is Out."
137,17,M.Hall,Marvin Hall,DET,WR,19.94,47,reception,0,0,2019,REG,7,2019102003,3247,3,05:22,(5:22) M.Stafford pass deep left to M.Hall pushed ob at MIN 30 for 47 yards (A.Harris).
138,18,T.Ginn,Ted Ginn,NO,WR,19.92,45,reception,0,0,2019,REG,7,2019102009,2703,3,12:50,(12:50) W.Clapp reported in as eligible.  T.Bridgewater pass deep middle to T.Ginn to CHI 3 for 45 yards (P.Amukamara).
139,19,D.Vitale,Danny Vitale,GB,FB,19.88,21,reception,0,0,2019,REG,7,2019102004,1308,2,10:42,(10:42) (Shotgun) A.Rodgers pass short right to D.Vitale pushed ob at GB 43 for 21 yards (K.Joseph).
140,20,D.Harris,Deonte Harris,NO,WR,19.88,0,punt ret,0,1,2019,REG,7,2019102009,2510,2,00:32,"(:32) P.O'Donnell punts 45 yards to NO 33, Center-P.Scales. D.Harris for 67 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on NO-Z.Line, Offensive Holding, 10 yards, enforced at NO 33."
141,1,C.McCaffrey,Christian McCaffrey,CAR,RB,21.11,37,rush,0,0,2019,REG,8,2019102709,3301,3,00:29,(:29) C.McCaffrey right end pushed ob at SF 38 for 37 yards (J.Ward).
142,2,C.Conley,Chris Conley,JAX,WR,21.09,70,reception,1,0,2019,REG,8,2019102705,825,1,01:24,"(1:24) (Shotgun) G.Minshew II pass deep middle to C.Conley for 70 yards, TOUCHDOWN."
143,3,T.Coleman,Tevin Coleman,SF,RB,21.09,48,rush,1,0,2019,REG,8,2019102709,1842,2,02:00,"(2:00) (Shotgun) T.Coleman right tackle for 48 yards, TOUCHDOWN."
144,4,M.Sanders,Miles Sanders,PHI,RB,20.9,65,rush,1,0,2019,REG,8,2019102701,2281,3,14:14,"(14:14) (Shotgun) M.Sanders up the middle for 65 yards, TOUCHDOWN."
145,5,A.Jones,Aaron Jones,GB,RB,20.78,67,reception,1,0,2019,REG,8,2019102712,3459,4,08:14,"(8:14) (Shotgun) A.Rodgers pass short left to A.Jones for 67 yards, TOUCHDOWN."
146,6,J.Kumerow,Jake Kumerow,GB,WR,20.5,34,reception,0,0,2019,REG,8,2019102712,282,1,10:24,"(10:24) (Shotgun) A.Rodgers pass deep right to J.Kumerow to KC 11 for 34 yards (D.Sorensen) [E.Ogbah]. Kansas City challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)"
147,7,T.Cohen,Tarik Cohen,CHI,RB,20.29,2,rush,0,0,2019,REG,8,2019102702,1643,2,04:48,(4:48) (Shotgun) T.Cohen left end pushed ob at LAC 7 for 2 yards (M.Davis).
148,8,D.Montgomery,David Montgomery,CHI,RB,20.29,55,rush,0,0,2019,REG,8,2019102702,1890,2,01:59,(1:59) (Shotgun) D.Montgomery right guard to LAC 15 for 55 yards (R.Jenkins). LAC-R.Jenkins was injured during the play. His return is Questionable.
149,9,H.Renfrow,Hunter Renfrow,OAK,WR,20.15,65,reception,1,0,2019,REG,8,2019102704,790,1,03:51,"(3:51) (Shotgun) D.Carr pass short middle to H.Renfrow for 65 yards, TOUCHDOWN."
150,10,M.Hardman,Mecole Hardman,KC,WR,20.13,30,reception,1,0,2019,REG,8,2019102712,1556,2,06:21,"(6:21) (Shotgun) M.Moore pass short middle to M.Hardman for 30 yards, TOUCHDOWN."
151,11,D.Johnson,Diontae Johnson,PIT,WR,20.11,45,reception,1,0,2019,REG,8,2019102800,2115,2,00:26,"(:26) (Shotgun) M.Rudolph pass short middle to D.Johnson for 45 yards, TOUCHDOWN."
152,12,T.Hilton,T.Y. Hilton,IND,WR,20.09,35,reception,0,0,2019,REG,8,2019102710,4148,4,01:48,"(1:48) (Shotgun) J.Brissett pass deep right to T.Hilton ran ob at IND 46 for 35 yards (C.Harris). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands."
153,13,T.Williams,Tyrell Williams,OAK,WR,20.03,23,reception,0,0,2019,REG,8,2019102704,2758,3,09:18,(9:18) (Shotgun) D.Carr pass deep right to T.Williams pushed ob at HOU 49 for 23 yards (C.Armstrong).
154,14,T.Logan,T.J. Logan,TB,RB,19.98,40,punt ret,0,0,2019,REG,8,2019102708,1717,2,06:19,"(6:19) (Punt formation) B.Kern punts 53 yards to TB 26, Center-B.Brinkley. T.Logan pushed ob at TEN 34 for 40 yards (K.Correa)."
155,15,L.Murray,Latavius Murray,NO,RB,19.94,28,rush,0,0,2019,REG,8,2019102707,3712,4,06:43,(6:43) L.Murray left end to ARI 45 for 28 yards (J.Thompson).
156,16,D.Spencer,Diontae Spencer,DEN,WR,19.94,14,punt ret,0,0,2019,REG,8,2019102710,3923,4,03:51,"(3:51) (Punt formation) R.Sanchez punts 58 yards to DEN 24, Center-L.Rhodes. D.Spencer ran ob at DEN 38 for 14 yards (A.Dulin)."
157,17,P.Williams,Preston Williams,MIA,WR,19.94,14,punt ret,0,0,2019,REG,8,2019102800,1227,2,12:27,"(12:27) (Punt formation) J.Berry punts 45 yards to MIA 16, Center-K.Canaday. P.Williams pushed ob at MIA 30 for 14 yards (B.Snell)."
158,18,Z.Pascal,Zach Pascal,IND,WR,19.92,47,kickoff ret,0,0,2019,REG,8,2019102710,36,1,,B.McManus kicks 63 yards from DEN 35 to IND 2. Z.Pascal pushed ob at IND 49 for 47 yards (B.McManus).
159,19,M.Hall,Marvin Hall,DET,WR,19.82,49,reception,1,0,2019,REG,8,2019102703,746,1,02:39,"(2:39) (Shotgun) M.Stafford pass deep left to M.Hall for 49 yards, TOUCHDOWN."
160,20,M.Breida,Matt Breida,SF,RB,19.8,17,rush,0,0,2019,REG,8,2019102709,1033,2,13:46,(13:46) M.Breida left end pushed ob at CAR 10 for 17 yards (T.Boston).
161,1,M.Fitzpatrick,Minkah Fitzpatrick,PIT,S,21.48,96,int,1,0,2019,REG,9,2019110306,1401,2,02:36,"(2:36) (Shotgun) B.Hoyer pass deep middle intended for J.Doyle INTERCEPTED by M.Fitzpatrick [C.Heyward] at PIT 4. M.Fitzpatrick for 96 yards, TOUCHDOWN."
162,2,D.Williams,Damien Williams,KC,RB,20.78,91,rush,1,0,2019,REG,9,2019110303,2909,3,06:25,"(6:25) Dam.Williams up the middle for 91 yards, TOUCHDOWN."
163,3,M.Williams,Mike Williams,LAC,WR,20.7,56,reception,0,0,2019,REG,9,2019110310,606,1,03:40,(3:40) (Shotgun) P.Rivers pass short left to M.Williams pushed ob at GB 13 for 56 yards (A.Amos).
164,4,D.Spencer,Diontae Spencer,DEN,WR,20.68,20,punt ret,0,0,2019,REG,9,2019110309,255,1,11:10,"(11:10) J.Gillan punts 50 yards to DEN 17, Center-C.Hughlett. D.Spencer pushed ob at DEN 37 for 20 yards (J.Gillan)."
165,5,C.Latimer,Cody Latimer,NYG,WR,20.58,50,kickoff ret,0,0,2019,REG,9,2019110400,2186,3,,B.Maher kicks 67 yards from DAL 35 to NYG -2. C.Latimer to NYG 48 for 50 yards (J.Heath).
166,6,C.McCaffrey,Christian McCaffrey,CAR,RB,20.52,58,rush,1,0,2019,REG,9,2019110302,3418,4,10:33,"(10:33) C.McCaffrey up the middle for 58 yards, TOUCHDOWN."
167,7,D.Metcalf,D.K. Metcalf,SEA,WR,20.45,53,reception,1,0,2019,REG,9,2019110308,4082,4,04:34,"(4:34) G.Fant reported in as eligible.  R.Wilson pass deep right to DK.Metcalf for 53 yards, TOUCHDOWN."
168,8,T.Edmunds,Trey Edmunds,PIT,RB,20.45,45,rush,0,0,2019,REG,9,2019110306,412,1,07:09,(7:09) Z.Banner reported in as eligible.  T.Edmunds right tackle pushed ob at IND 30 for 45 yards (C.Geathers).
169,9,S.Barkley,Saquon Barkley,NYG,RB,20.43,65,reception,0,0,2019,REG,9,2019110400,3322,4,12:32,(12:32) (Shotgun) D.Jones pass short right to S.Barkley pushed ob at DAL 11 for 65 yards (B.Jones; C.Awuzie).
170,10,M.Hardman,Mecole Hardman,KC,WR,20.39,7,rush,0,0,2019,REG,9,2019110303,150,1,14:37,(14:37) M.Hardman right end pushed ob at KC 35 for 7 yards (E.Kendricks).
171,11,I.McKenzie,Isaiah McKenzie,BUF,WR,20.33,9,reception,0,0,2019,REG,9,2019110301,246,1,10:26,"(10:26) (Shotgun) Jos.Allen pass short middle to I.McKenzie pushed ob at WAS 27 for 9 yards (J.Norman). Shovel pass, caught at WAS 40."
172,12,N.Fant,Noah Fant,DEN,TE,20.31,75,reception,1,0,2019,REG,9,2019110309,977,2,12:48,"(12:48) B.Allen pass short middle to N.Fant for 75 yards, TOUCHDOWN [O.Vernon]."
173,13,A.Cooper,Amari Cooper,DAL,WR,20.29,45,reception,1,0,2019,REG,9,2019110400,3702,4,08:05,"(8:05) (Shotgun) D.Prescott pass deep middle to A.Cooper for 45 yards, TOUCHDOWN."
174,14,M.Breida,Matt Breida,SF,RB,20.25,31,rush,0,0,2019,REG,9,2019103100,1708,2,04:14,(4:14) M.Breida right tackle ran ob at ARI 44 for 31 yards (B.Baker).
175,15,C.Hyde,Carlos Hyde,HOU,RB,20.11,48,rush,0,0,2019,REG,9,2019110300,2771,3,02:25,(2:25) (Shotgun) C.Hyde right tackle ran ob at JAX 23 for 48 yards (B.Borders).
176,16,T.Smith,Tremon Smith,GB,WR,20.09,27,kickoff ret,0,0,2019,REG,9,2019110310,751,1,,M.Badgley kicks 62 yards from LAC 35 to GB 3. T.Smith to GB 30 for 27 yards (B.Facyson).
177,17,V.Smith,Vyncint Smith,NYJ,WR,20.03,78,kickoff ret,0,0,2019,REG,9,2019110304,1983,2,,J.Sanders kicks 61 yards from MIA 35 to NYJ 4. V.Smith pushed ob at MIA 18 for 78 yards (S.Parker).
178,18,S.Diggs,Stefon Diggs,MIN,WR,20.03,12,rush,0,0,2019,REG,9,2019110303,3470,4,13:13,(13:13) S.Diggs left end pushed ob at KC 29 for 12 yards (J.Thornhill).
179,19,C.Carson,Chris Carson,SEA,RB,20,59,rush,0,0,2019,REG,9,2019110308,2554,3,10:49,"(10:49) G.Fant reported in as eligible.  C.Carson right tackle to TB 26 for 59 yards (D.White). FUMBLES (D.White), ball out of bounds at TB 24."
180,20,D.Jones,Daniel Jones,NYG,QB,19.96,14,rush,0,1,2019,REG,9,2019110400,2866,3,03:07,"(3:07) (Shotgun) D.Jones right end pushed ob at DAL 27 for 14 yards (X.Woods). PENALTY on DAL-X.Woods, Taunting, 14 yards, enforced at DAL 27."
181,1,M.Hardman,Mecole Hardman,KC,WR,21.87,63,reception,1,0,2019,REG,10,2019111007,3195,4,12:05,"(12:05) (Shotgun) P.Mahomes pass short middle to M.Hardman for 63 yards, TOUCHDOWN [C.Wake]."
182,2,T.Hill,Tyreek Hill,KC,WR,21.33,11,reception,1,0,2019,REG,10,2019111007,2491,3,06:59,"(6:59) (Shotgun) P.Mahomes pass short left to T.Hill for 11 yards, TOUCHDOWN."
183,3,D.Henry,Derrick Henry,TEN,RB,21.27,68,rush,1,0,2019,REG,10,2019111007,2578,3,06:10,"(6:10) D.Henry up the middle for 68 yards, TOUCHDOWN."
184,4,C.Kirk,Christian Kirk,ARI,WR,21.21,69,reception,1,0,2019,REG,10,2019111006,2746,3,08:20,"(8:20) (No Huddle, Shotgun) K.Murray pass deep right to C.Kirk for 69 yards, TOUCHDOWN."
185,5,M.Peters,Marcus Peters,BAL,CB,21.11,89,int,1,0,2019,REG,10,2019111001,1374,2,03:55,"(3:55) R.Finley pass short right intended for A.Erickson INTERCEPTED by M.Peters at BAL 11. M.Peters for 89 yards, TOUCHDOWN."
186,6,T.Hill,Tyreek Hill,KC,WR,21.07,39,reception,0,0,2019,REG,10,2019111007,3588,4,04:56,(4:56) (Shotgun) P.Mahomes pass deep right to T.Hill to TEN 23 for 39 yards (A.Jackson).
187,7,C.Kirk,Christian Kirk,ARI,WR,20.93,33,reception,1,0,2019,REG,10,2019111006,1990,2,01:10,"(1:10) (Shotgun) K.Murray pass deep right to C.Kirk for 33 yards, TOUCHDOWN."
188,8,G.Tate,Golden Tate,NYG,WR,20.88,61,reception,1,0,2019,REG,10,2019111005,2287,3,12:01,"(12:01) (Shotgun) D.Jones pass short right to G.Tate for 61 yards, TOUCHDOWN."
189,9,K.Drake,Kenyan Drake,ARI,RB,20.5,17,rush,0,0,2019,REG,10,2019111006,4170,4,06:31,(6:31) (Shotgun) K.Drake right end ran ob at TB 39 for 17 yards (J.Whitehead).
190,10,M.Brown,Marquise Brown,BAL,WR,20.43,49,reception,0,0,2019,REG,10,2019111001,51,1,15:00,(15:00) (Shotgun) L.Jackson pass deep middle to M.Brown to CIN 26 for 49 yards (B.Webb).
191,11,J.Jones,Julio Jones,ATL,WR,20.43,54,reception,0,0,2019,REG,10,2019111004,1756,2,02:00,"(2:00) M.Ryan pass deep right to J.Jones pushed ob at NO 18 for 54 yards (M.Williams). Pass 21, YAC 33"
192,12,J.Grant,Jakeem Grant,MIA,WR,20.33,12,reception,0,0,2019,REG,10,2019111008,754,1,02:59,(2:59) (Shotgun) R.Fitzpatrick pass short right to J.Grant pushed ob at IND 23 for 12 yards (M.Tell III).
193,13,A.Isabella,Andy Isabella,ARI,WR,20.31,55,reception,0,0,2019,REG,10,2019111006,2379,3,14:56,(14:56) (Shotgun) K.Murray pass short middle to A.Isabella ran ob at TB 32 for 55 yards (V.Hargreaves).
194,14,D.Harris,Deonte Harris,NO,WR,20.27,46,kickoff ret,0,0,2019,REG,10,2019111004,3423,4,,Y.Koo kicks 65 yards from ATL 35 to NO 0. D.Harris ran ob at NO 46 for 46 yards (O.Zaccheaus).
195,15,B.Hill,Brian Hill,ATL,HB,20.21,15,rush,0,0,2019,REG,10,2019111004,2973,3,06:05,(6:05) B.Hill right end pushed ob at ATL 40 for 15 yards (M.Williams).
196,16,D.Slayton,Darius Slayton,NYG,WR,20.15,39,reception,1,0,2019,REG,10,2019111005,1498,2,05:33,"(5:33) (Shotgun) D.Jones pass short right to D.Slayton for 39 yards, TOUCHDOWN."
197,17,K.Raymond,Kalif Raymond,TEN,WR,20.07,52,reception,0,0,2019,REG,10,2019111007,1158,2,11:57,"(11:57) R.Tannehill pass deep middle to K.Raymond for 73 yards, TOUCHDOWN [A.Hitchens]. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. R.Tannehill pass deep middle to K.Raymond to KC 21 for 52 yards (C.Ward) [A.Hitchens]."
198,18,C.Patterson,Cordarrelle Patterson,CHI,WR,20.05,33,kickoff ret,0,0,2019,REG,10,2019111000,3971,4,,M.Prater kicks 68 yards from DET 35 to CHI -3. C.Patterson pushed ob at CHI 30 for 33 yards (J.Coleman).
199,19,N.Hines,Nyheim Hines,IND,RB,19.98,12,reception,0,0,2019,REG,10,2019111008,257,1,11:10,(11:10) (Shotgun) B.Hoyer pass short right to N.Hines pushed ob at MIA 9 for 12 yards (R.McMillan).
200,20,T.Hill,Tyreek Hill,KC,WR,19.9,29,reception,0,0,2019,REG,10,2019111007,1692,2,03:45,(3:45) (Shotgun) P.Mahomes pass short middle to T.Hill pushed ob at TEN 30 for 29 yards (L.Sims). KC-T.Hill was injured during the play. His return is Questionable.
201,1,S.Miller,Scott Miller,TB,WR,21.01,48,reception,0,0,2019,REG,11,2019111706,1493,2,03:43,"(3:43) J.Winston pass deep right to S.Miller for 49 yards, TOUCHDOWN. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. J.Winston pass deep right to S.Miller to NO 1 for 48 yards (C.Gardner-Johnson)."
202,2,M.Hall,Marvin Hall,DET,WR,20.99,39,reception,0,0,2019,REG,11,2019111702,2602,3,10:35,(10:35) (Shotgun) J.Driskel pass deep left to M.Hall ran ob at DAL 9 for 39 yards.
203,3,J.Grant,Jakeem Grant,MIA,WR,20.93,49,kickoff ret,0,0,2019,REG,11,2019111704,3486,4,,S.Hauschka kicks 64 yards from BUF 35 to MIA 1. J.Grant to 50 for 49 yards (D.Johnson).
204,4,M.Williams,Marcus Williams,NO,FS,20.84,55,int,1,0,2019,REG,11,2019111706,3706,4,05:19,"(5:19) (Shotgun) J.Winston pass deep right intended for M.Evans INTERCEPTED by M.Williams at NO 45. M.Williams for 55 yards, TOUCHDOWN."
205,5,J.Jones,Julio Jones,ATL,WR,20.6,48,reception,0,1,2019,REG,11,2019111701,1802,2,01:49,"(1:49) (Shotgun) M.Ryan pass deep middle to J.Jones to CAR 3 for 48 yards (L.Kuechly) [M.Addison]. PENALTY on CAR-M.Addison, Roughing the Passer, 1 yard, enforced at CAR 3."
206,6,S.Diggs,Stefon Diggs,MIN,WR,20.52,54,reception,1,0,2019,REG,11,2019111705,3426,4,10:29,"(10:29) (No Huddle, Shotgun) K.Cousins pass deep middle to S.Diggs for 54 yards, TOUCHDOWN."
207,7,R.James,Richie James,SF,WR,20.45,57,reception,0,0,2019,REG,11,2019111708,1557,2,09:03,(9:03) (Shotgun) J.Garoppolo pass short left to R.James Jr. pushed ob at ARI 18 for 57 yards (P.Peterson). Caught at SF 20.  62-yac
208,8,T.Coleman,Tevin Coleman,SF,RB,20.45,37,reception,0,1,2019,REG,11,2019111708,2427,3,14:52,"(14:52) (Shotgun) J.Garoppolo pass short left to T.Coleman to ARI 47 for 37 yards (B.Baker) [R.Gunter]. PENALTY on ARI-Z.Kerr, Roughing the Passer, 15 yards, enforced at ARI 47. Caught at SF 17.  36-yac"
209,9,C.Kupp,Cooper Kupp,LA,WR,20.31,50,reception,0,0,2019,REG,11,2019111711,1557,2,03:51,"(3:51) (Shotgun) J.Goff pass deep left to C.Kupp for 51 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) J.Goff pass deep left to C.Kupp to CHI 1 for 50 yards (B.Skrine). FUMBLES (B.Skrine), ball out of bounds at CHI 1."
210,10,C.Ridley,Calvin Ridley,ATL,WR,20.25,36,reception,0,0,2019,REG,11,2019111701,3423,4,11:41,(11:41) M.Ryan pass deep left to C.Ridley to CAR 30 for 36 yards (D.Jackson) [D.Poe].
211,11,M.Sanders,Miles Sanders,PHI,RB,20.17,7,rush,0,0,2019,REG,11,2019111710,85,1,14:50,(14:50) M.Sanders right end pushed ob at NE 19 for 7 yards (J.Jones).
212,12,B.Hill,Brian Hill,ATL,HB,20.03,11,rush,0,0,2019,REG,11,2019111701,3552,4,08:45,(8:45) B.Hill right end pushed ob at CAR 5 for 11 yards (J.Bradberry).
213,13,C.Sutton,Courtland Sutton,DEN,WR,19.8,48,reception,0,0,2019,REG,11,2019111705,537,1,06:25,(6:25) B.Allen pass deep left to C.Sutton to MIN 32 for 48 yards (X.Rhodes).
214,14,D.Chark,D.J. Chark,JAX,WR,19.78,34,reception,1,0,2019,REG,11,2019111703,435,1,07:02,"(7:02) (Shotgun) N.Foles pass short middle to D.Chark Jr. for 34 yards, TOUCHDOWN."
215,15,J.Williams,Jonathan Williams,IND,RB,19.78,48,rush,0,0,2019,REG,11,2019111703,3141,4,14:11,(14:11) (Shotgun) J.Williams up the middle to JAX 11 for 48 yards (J.Wilson).
216,16,J.Wilson,Jeff Wilson,SF,RB,19.66,25,reception,1,0,2019,REG,11,2019111708,4603,4,00:37,"(:37) (Shotgun) J.Garoppolo pass short middle to J.Wilson for 25 yards, TOUCHDOWN. Caught at ARI 20.  20-yac"
217,17,N.Hines,Nyheim Hines,IND,RB,19.64,2,reception,0,0,2019,REG,11,2019111703,722,1,01:14,(1:14) (Shotgun) J.Brissett pass short middle to N.Hines pushed ob at JAX 13 for 2 yards (R.Harrison).
218,18,D.White,DeAndrew White,CAR,WR,19.64,20,kickoff ret,0,1,2019,REG,11,2019111701,1875,2,,"Y.Koo kicks 68 yards from ATL 35 to CAR -3. D.White to CAR 18 for 21 yards (K.Smith; J.Grace). PENALTY on CAR-A.Armah, Illegal Block Above the Waist, 9 yards, enforced at CAR 17."
219,19,R.Mostert,Raheem Mostert,SF,RB,19.51,1,rush,0,1,2019,REG,11,2019111708,2785,3,09:35,"(9:35) R.Mostert left end pushed ob at SF 47 for 10 yards (B.Murphy Jr.). PENALTY on SF-D.Samuel, Offensive Holding, 10 yards, enforced at SF 38."
220,20,C.McCaffrey,Christian McCaffrey,CAR,RB,19.49,23,reception,0,0,2019,REG,11,2019111701,2381,3,14:03,(14:03) (Shotgun) K.Allen pass short right to C.McCaffrey pushed ob at ATL 40 for 23 yards (Ri.Allen).
221,1,R.Foster,Robert Foster,BUF,WR,21.4,24,reception,0,0,2019,REG,12,2019112401,2106,3,14:17,"(14:17) (Shotgun) J.Allen pass short right to R.Foster pushed ob at DEN 36 for 24 yards (J.Simmons). BUF-R.Foster was injured during the play. His return is Questionable.  Caught at BUF 41, crossing from middle. R.Foster assisted off."
222,2,D.Samuel,Deebo Samuel,SF,WR,21.03,42,reception,1,0,2019,REG,12,2019112410,2014,2,01:05,"(1:05) (Shotgun) J.Garoppolo pass short middle to D.Samuel for 42 yards, TOUCHDOWN. Caught at GB 29.  29-yac"
223,3,B.Berrios,Braxton Berrios,NYJ,WR,20.95,69,reception,0,0,2019,REG,12,2019112406,2173,3,13:39,(13:39) (Shotgun) S.Darnold pass short left to B.Berrios pushed ob at OAK 1 for 69 yards (E.Harris).
224,4,W.Fuller,Will Fuller,HOU,WR,20.8,51,reception,0,0,2019,REG,12,2019112100,2579,3,05:36,(5:36) D.Watson pass deep left to W.Fuller to IND 24 for 51 yards (K.Moore II).
225,5,R.Penny,Rashaad Penny,SEA,RB,20.78,26,rush,0,0,2019,REG,12,2019112411,1325,2,09:34,(9:34) R.Penny left end to PHI 9 for 26 yards (M.Jenkins).
226,6,R.Foster,Robert Foster,BUF,WR,20.76,22,rush,0,0,2019,REG,12,2019112401,1037,2,11:12,"(11:12) R.Foster right tackle to DEN 37 for 22 yards (J.Simmons). End-around, pitch from J.Allen."
227,7,G.Bernard,Giovani Bernard,CIN,HB,20.74,14,reception,0,0,2019,REG,12,2019112403,227,1,12:03,(12:03) (Shotgun) R.Finley pass short right to G.Bernard pushed ob at CIN 46 for 14 yards (M.Fitzpatrick).
228,8,C.Samuel,Curtis Samuel,CAR,WR,20.74,7,rush,0,0,2019,REG,12,2019112405,1733,2,02:13,(2:13) C.Samuel left end to NO 37 for 7 yards (D.Davis).
229,9,A.Brown,A.J. Brown,TEN,WR,20.72,65,reception,1,0,2019,REG,12,2019112408,2396,3,07:07,"(7:07) (No Huddle) R.Tannehill pass short middle to A.Brown for 65 yards, TOUCHDOWN."
230,10,D.Henry,Derrick Henry,TEN,RB,20.66,74,rush,1,0,2019,REG,12,2019112408,2127,3,10:51,"(10:51) D.Henry left tackle for 74 yards, TOUCHDOWN."
231,11,C.Ridley,Calvin Ridley,ATL,WR,20.58,15,rush,0,0,2019,REG,12,2019112400,97,1,13:38,(13:38) C.Ridley right end pushed ob at TB 7 for 15 yards (A.Adams).
