,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
303,D.Byrd,Damiere Byrd,CAR,WR,20.09,103,kickoff ret,1,0,2017,REG,16
304,D.Jones,Deion Jones,ATL,MLB,19.76,41,int,0,0,2017,REG,16
305,D.Freeman,Devonta Freeman,ATL,RB,19.41,4,rush,0,1,2017,REG,16
306,D.Johnson,Dontae Johnson,SF,CB,20.58,50,int,1,0,2017,REG,16
307,E.Rogers,Eli Rogers,PIT,WR,19.25,27,punt ret,0,0,2017,REG,16
308,G.Bernard,Giovani Bernard,CIN,RB,19.31,25,rush,0,0,2017,REG,16
309,J.Grant,Jakeem Grant,MIA,WR,19.78,65,reception,1,0,2017,REG,16
310,J.Malone,Josh Malone,CIN,WR,19.55,-2,rush,0,0,2017,REG,16
311,J.Jones,Julio Jones,ATL,WR,20.9,37,reception,0,0,2017,REG,16
312,J.Jones,Julio Jones,ATL,WR,19.68,9,reception,0,0,2017,REG,16
313,M.Ingram,Mark Ingram,NO,RB,19.62,26,rush,1,0,2017,REG,16
314,M.Bryant,Martavis Bryant,PIT,WR,19.35,8,rush,0,0,2017,REG,16
315,T.Ginn,Ted Ginn,NO,WR,20.72,54,reception,1,0,2017,REG,16
316,T.Gurley,Todd Gurley,LAR,RB,21.23,80,reception,1,0,2017,REG,16
317,T.Benjamin,Travis Benjamin,LAC,WR,21.17,14,punt ret,0,1,2017,REG,16
318,T.Hill,Tyreek Hill,KC,WR,21.35,52,reception,0,0,2017,REG,16
319,V.Davis,Vernon Davis,WAS,TE,19.51,31,reception,1,0,2017,REG,16
320,A.Kamara,Alvin Kamara,NO,RB,20.23,106,kickoff ret,1,0,2017,REG,17
321,A.Cooper,Amari Cooper,OAK,WR,20.21,87,reception,1,0,2017,REG,17
322,A.Stewart,ArDarius Stewart,NYJ,WR,19.92,46,reception,0,0,2017,REG,17
323,C.Hyde,Carlos Hyde,SF,RB,19.7,16,rush,0,0,2017,REG,17
324,C.Moore,Chris Moore,BAL,WR,19.64,87,kickoff ret,0,0,2017,REG,17
325,C.Thompson,Chris Thompson,HOU,WR,19.62,28,kickoff ret,0,0,2017,REG,17
326,D.Henry,Derrick Henry,TEN,RB,19.88,66,reception,1,0,2017,REG,17
327,J.Gordon,Josh Gordon,CLE,WR,19.53,54,reception,0,0,2017,REG,17
328,K.Golladay,Kenny Golladay,DET,WR,19.6,54,reception,1,0,2017,REG,17
329,K.Drake,Kenyan Drake,MIA,RB,20.58,32,rush,0,0,2017,REG,17
330,M.Goodwin,Marquise Goodwin,SF,WR,19.96,10,rush,0,0,2017,REG,17
331,M.Jones,Marvin Jones,DET,WR,20.64,56,reception,0,0,2017,REG,17
332,M.Thomas,Mike Thomas,LAR,WR,19.96,50,reception,0,0,2017,REG,17
333,R.Higgins,Rashard Higgins,CLE,WR,19.76,56,reception,1,0,2017,REG,17
334,T.Mitchell,Terrance Mitchell,KC,CB,19.7,40,int,0,0,2017,REG,17
335,T.Benjamin,Travis Benjamin,LAC,WR,20.13,62,reception,1,0,2017,REG,17
336,T.Benjamin,Travis Benjamin,LAC,WR,19.82,21,reception,0,0,2017,REG,17
337,T.Rudolph,Travis Rudolph,NYG,WR,19.88,29,reception,0,0,2017,REG,17
338,T.Davis,Trevor Davis,GB,WR,19.9,28,punt ret,0,0,2017,REG,17
339,T.Lockett,Tyler Lockett,SEA,WR,20.39,99,kickoff ret,1,0,2017,REG,17
