,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
303,D.Jackson,DeSean Jackson,WAS,WR,21.07,57,reception,0,0,2016,REG,16
304,E.Elliott,Ezekiel Elliott,DAL,RB,21.8,55,rush,1,0,2016,REG,16
305,I.Crowell,Isaiah Crowell,CLE,RB,20.25,10,rush,0,0,2016,REG,16
306,J.Nelson,J.J. Nelson,ARI,WR,21.74,41,reception,0,0,2016,REG,16
307,J.Nelson,J.J. Nelson,ARI,WR,21.23,80,reception,1,0,2016,REG,16
308,J.Grant,Jakeem Grant,MIA,WR,20.62,41,kickoff ret,0,0,2016,REG,16
309,J.Collins,Jalen Collins,ATL,CB,20.09,37,int,0,0,2016,REG,16
310,J.Ajayi,Jay Ajayi,MIA,RB,21.23,57,rush,0,0,2016,REG,16
311,K.Drake,Kenyan Drake,MIA,RB,21.56,45,rush,1,0,2016,REG,16
312,M.Brown,Mack Brown,WAS,RB,21.6,61,rush,1,0,2016,REG,16
313,M.Gillislee,Mike Gillislee,BUF,RB,20.23,25,rush,0,0,2016,REG,16
314,N.Agholor,Nelson Agholor,PHI,WR,20.95,40,reception,1,0,2016,REG,16
315,S.Watkins,Sammy Watkins,BUF,WR,20.78,38,reception,1,0,2016,REG,16
316,T.Brock,Tramaine Brock,SF,CB,20.9,39,int,0,0,2016,REG,16
317,T.Benjamin,Travis Benjamin,LAC,WR,20.62,50,reception,0,0,2016,REG,16
318,T.Hill,Tyreek Hill,KC,WR,20.41,70,rush,1,0,2016,REG,16
319,T.Taylor,Tyrod Taylor,BUF,QB,20.7,23,rush,0,0,2016,REG,16
320,C.Grant,Corey Grant,JAX,RB,21.66,57,rush,1,0,2016,REG,17
321,D.Heyward-Bey,Darrius Heyward-Bey,PIT,WR,20.35,46,reception,0,0,2016,REG,17
322,D.Freeman,Devonta Freeman,ATL,RB,21.31,75,rush,1,0,2016,REG,17
323,I.Crowell,Isaiah Crowell,CLE,RB,20.23,67,rush,0,0,2016,REG,17
324,J.Bethel,Justin Bethel,ARI,CB,21.74,66,int,1,0,2016,REG,17
325,J.Hunter,Justin Hunter,BUF,WR,19.84,64,reception,0,0,2016,REG,17
326,K.Raymond,Kalif Raymond,DEN,WR,20.5,25,punt ret,0,1,2016,REG,17
327,P.Cooper,Pharoh Cooper,LAR,WR,20.52,14,kickoff ret,0,0,2016,REG,17
328,R.Hillman,Ronnie Hillman,LAC,RB,20.37,21,reception,0,0,2016,REG,17
329,S.Thompson,Shaq Thompson,CAR,OLB,20.09,21,misc,0,0,2016,REG,17
330,S.Draughn,Shaun Draughn,SF,RB,19.98,29,reception,0,0,2016,REG,17
331,T.King,Tavarres King,NYG,WR,20.43,44,reception,0,0,2016,REG,17
332,T.Ginn,Ted Ginn,CAR,WR,21.17,39,reception,0,0,2016,REG,17
333,T.Ginn,Ted Ginn,CAR,WR,20.35,17,rush,0,0,2016,REG,17
334,T.Ginn,Ted Ginn,CAR,WR,20.07,7,rush,0,0,2016,REG,17
335,T.Coleman,Tevin Coleman,ATL,RB,20.45,25,rush,0,0,2016,REG,17
336,T.Hill,Tyreek Hill,KC,WR,21.44,95,punt ret,1,0,2016,REG,17
337,T.Hill,Tyreek Hill,KC,WR,20.27,20,rush,0,0,2016,REG,17
338,T.Williams,Tyrell Williams,LAC,WR,20.48,17,reception,0,0,2016,REG,17
339,T.Williams,Tyrell Williams,LAC,WR,20.48,17,reception,0,0,2016,REG,17
